requirement_set_id,channel_id,decoder_policy,threshold_id,required_count,recovered_count,not_recovered_count,non_erasing_status,recovered_distinction_ids,claim_boundary
req_parity,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_A_preserved_B_noisy_p_0_25,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_A,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_A,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,asym_B_erased_A_preserved,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_A,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_joint,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_parity,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_00,bayes_best_target_distinction,high_recovery,4,4,0,PASS,D_A;D_B;D_joint;D_parity,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_05,bayes_best_target_distinction,high_recovery,4,2,2,FAIL,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_10,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,4,2,2,FAIL,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,identity_channel,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,identity_channel,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_joint,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,identity_channel,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_parity,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,identity_channel,bayes_best_target_distinction,high_recovery,4,4,0,PASS,D_A;D_B;D_joint;D_parity,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,4,2,2,FAIL,D_A;D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,projection_A_channel,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_A,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,projection_A_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,projection_A_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,projection_A_channel,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_A,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,projection_B_channel,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,projection_B_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,projection_B_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,projection_B_channel,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_B,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,random_channel_same_output_entropy_seed_17,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,total_erasure_channel,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,total_erasure_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,total_erasure_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,total_erasure_channel,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
