requirement_set_id,channel_id,decoder_policy_id,threshold_id,required_count,recovered_count,not_recovered_count,non_erasing_status,recovered_distinction_ids,selected_target_distinction_ids,selected_decoder_ids,claim_boundary
req_joint,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::bit_flip_p_0_25::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::bit_flip_p_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_25,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::bit_flip_p_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_25::D_B::E_B::bayes_optimal_decoder;D_joint=dec::bit_flip_p_0_25::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::bit_flip_p_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_A;D_B=E_A,D_A=dec::bit_flip_p_0_50::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_50::D_B::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_A,D_joint=dec::bit_flip_p_0_50::D_joint::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_A,D_parity=dec::bit_flip_p_0_50::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,bit_flip_p_0_50,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_A;D_B=E_A;D_joint=E_A;D_parity=E_A,D_A=dec::bit_flip_p_0_50::D_A::E_A::bayes_optimal_decoder;D_B=dec::bit_flip_p_0_50::D_B::E_A::bayes_optimal_decoder;D_joint=dec::bit_flip_p_0_50::D_joint::E_A::bayes_optimal_decoder;D_parity=dec::bit_flip_p_0_50::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_A;D_B=E_B,D_A=dec::comp_bitflip_0_10_then_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::comp_bitflip_0_10_then_0_25::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::comp_bitflip_0_10_then_0_25::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::comp_bitflip_0_10_then_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,comp_bitflip_0_10_then_0_25,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::comp_bitflip_0_10_then_0_25::D_A::E_A::bayes_optimal_decoder;D_B=dec::comp_bitflip_0_10_then_0_25::D_B::E_B::bayes_optimal_decoder;D_joint=dec::comp_bitflip_0_10_then_0_25::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::comp_bitflip_0_10_then_0_25::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,D_A=E_A;D_B=E_B,D_A=dec::comp_identity_then_marginal_degrade_0_10::D_A::E_A::bayes_optimal_decoder;D_B=dec::comp_identity_then_marginal_degrade_0_10::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::comp_identity_then_marginal_degrade_0_10::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::comp_identity_then_marginal_degrade_0_10::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,comp_identity_then_marginal_degrade_0_10,bayes_best_target_distinction,high_recovery,4,2,2,FAIL,D_A;D_B,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::comp_identity_then_marginal_degrade_0_10::D_A::E_A::bayes_optimal_decoder;D_B=dec::comp_identity_then_marginal_degrade_0_10::D_B::E_B::bayes_optimal_decoder;D_joint=dec::comp_identity_then_marginal_degrade_0_10::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::comp_identity_then_marginal_degrade_0_10::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,identity_channel,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,D_A=E_A;D_B=E_B,D_A=dec::identity_channel::D_A::E_A::bayes_optimal_decoder;D_B=dec::identity_channel::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,identity_channel,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_joint,D_joint=E_joint,D_joint=dec::identity_channel::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,identity_channel,bayes_best_target_distinction,high_recovery,1,1,0,PASS,D_parity,D_parity=E_joint,D_parity=dec::identity_channel::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,identity_channel,bayes_best_target_distinction,high_recovery,4,4,0,PASS,D_A;D_B;D_joint;D_parity,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::identity_channel::D_A::E_A::bayes_optimal_decoder;D_B=dec::identity_channel::D_B::E_B::bayes_optimal_decoder;D_joint=dec::identity_channel::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::identity_channel::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,2,2,0,PASS,D_A;D_B,D_A=E_A;D_B=E_B,D_A=dec::marginal_joint_degrade_q_0_10::D_A::E_A::bayes_optimal_decoder;D_B=dec::marginal_joint_degrade_q_0_10::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::marginal_joint_degrade_q_0_10::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::marginal_joint_degrade_q_0_10::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,marginal_joint_degrade_q_0_10,bayes_best_target_distinction,high_recovery,4,2,2,FAIL,D_A;D_B,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::marginal_joint_degrade_q_0_10::D_A::E_A::bayes_optimal_decoder;D_B=dec::marginal_joint_degrade_q_0_10::D_B::E_B::bayes_optimal_decoder;D_joint=dec::marginal_joint_degrade_q_0_10::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::marginal_joint_degrade_q_0_10::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_A;D_B=E_B,D_A=dec::marginal_joint_degrade_q_0_20::D_A::E_A::bayes_optimal_decoder;D_B=dec::marginal_joint_degrade_q_0_20::D_B::E_B::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_joint,D_joint=dec::marginal_joint_degrade_q_0_20::D_joint::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_joint,D_parity=dec::marginal_joint_degrade_q_0_20::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,marginal_joint_degrade_q_0_20,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_A;D_B=E_B;D_joint=E_joint;D_parity=E_joint,D_A=dec::marginal_joint_degrade_q_0_20::D_A::E_A::bayes_optimal_decoder;D_B=dec::marginal_joint_degrade_q_0_20::D_B::E_B::bayes_optimal_decoder;D_joint=dec::marginal_joint_degrade_q_0_20::D_joint::E_joint::bayes_optimal_decoder;D_parity=dec::marginal_joint_degrade_q_0_20::D_parity::E_joint::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,2,0,2,FAIL,,D_A=E_A;D_B=E_A,D_A=dec::output_marginal_matched_uniform::D_A::E_A::bayes_optimal_decoder;D_B=dec::output_marginal_matched_uniform::D_B::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_A,D_joint=dec::output_marginal_matched_uniform::D_joint::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_A,D_parity=dec::output_marginal_matched_uniform::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,output_marginal_matched_uniform,bayes_best_target_distinction,high_recovery,4,0,4,FAIL,,D_A=E_A;D_B=E_A;D_joint=E_A;D_parity=E_A,D_A=dec::output_marginal_matched_uniform::D_A::E_A::bayes_optimal_decoder;D_B=dec::output_marginal_matched_uniform::D_B::E_A::bayes_optimal_decoder;D_joint=dec::output_marginal_matched_uniform::D_joint::E_A::bayes_optimal_decoder;D_parity=dec::output_marginal_matched_uniform::D_parity::E_A::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,projection_A_channel,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_A,D_A=E_A_marg;D_B=E_A_marg,D_A=dec::projection_A_channel::D_A::E_A_marg::bayes_optimal_decoder;D_B=dec::projection_A_channel::D_B::E_A_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_joint,projection_A_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_joint=E_A_marg,D_joint=dec::projection_A_channel::D_joint::E_A_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_parity,projection_A_channel,bayes_best_target_distinction,high_recovery,1,0,1,FAIL,,D_parity=E_A_marg,D_parity=dec::projection_A_channel::D_parity::E_A_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_all_nontrivial,projection_A_channel,bayes_best_target_distinction,high_recovery,4,1,3,FAIL,D_A,D_A=E_A_marg;D_B=E_A_marg;D_joint=E_A_marg;D_parity=E_A_marg,D_A=dec::projection_A_channel::D_A::E_A_marg::bayes_optimal_decoder;D_B=dec::projection_A_channel::D_B::E_A_marg::bayes_optimal_decoder;D_joint=dec::projection_A_channel::D_joint::E_A_marg::bayes_optimal_decoder;D_parity=dec::projection_A_channel::D_parity::E_A_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
req_marginals,projection_B_channel,bayes_best_target_distinction,high_recovery,2,1,1,FAIL,D_B,D_A=E_B_marg;D_B=E_B_marg,D_A=dec::projection_B_channel::D_A::E_B_marg::bayes_optimal_decoder;D_B=dec::projection_B_channel::D_B::E_B_marg::bayes_optimal_decoder,"prebiotic stochastic channel probe only; no Omega validation, no valuer detection, no agency, no identity, no compatibility detection, no ethical claim"
