space,parent_rule_id,rule_id,control_type,ic_family,raw_persistence_score
q3_radius1,q3g3_s1_00009,q3g3_s1_00026,stratum_null_q3g3_s1_00026,single_active_2,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00026,stratum_null_q3g3_s1_00026,two_cell_active,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00026,stratum_null_q3g3_s1_00026,short_random_active_block,0.07199816349442671
q3_radius1,q3g3_s1_00009,q3g3_s1_00026,stratum_null_q3g3_s1_00026,periodic_background_perturbation,0.06506346809194627
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,random_uniform,0.22382736791023736
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,sparse_active_010,0.024351309647264705
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,sparse_active_025,0.14621293001137053
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,two_cell_active,0.009948272832813604
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,short_random_active_block,0.05531740118002832
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_right_neighbor_removed,right_neighbor_removed,periodic_background_perturbation,0.2678051815904008
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,random_uniform,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,sparse_active_010,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,sparse_active_025,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,two_cell_active,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,short_random_active_block,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_symbol_phase_only,symbol_phase_only,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,random_uniform,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,sparse_active_010,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,sparse_active_025,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,two_cell_active,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,short_random_active_block,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_center_only_projection,center_only_projection,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,random_uniform,0.1697893395647047
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_010,0.135659279057792
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_025,0.16353297116321597
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_1,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_2,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,two_cell_active,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,short_random_active_block,0.13372665342295298
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_left_right_symmetrized_rule,left_right_symmetrized_rule,periodic_background_perturbation,0.13614902841515816
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,random_uniform,0.1293361766470803
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,sparse_active_010,0.08480071359210545
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,sparse_active_025,0.13905436793963116
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,single_active_1,0.003875732421875
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,single_active_2,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,two_cell_active,0.0115814208984375
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,short_random_active_block,0.03751044885979758
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_symbol_phase_only,symbol_phase_only,periodic_background_perturbation,0.011296482549773286
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,random_uniform,0.011824626235084186
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,sparse_active_010,0.1735295401163938
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,sparse_active_025,0.11876093222823643
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,single_active_1,0.009920254300504174
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,single_active_2,0.009920250690260162
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,two_cell_active,0.009920250690260162
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,short_random_active_block,0.07826559514503025
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_right_neighbor_removed,right_neighbor_removed,periodic_background_perturbation,1.9392430417562723e-09
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,random_uniform,0.00244812089454205
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,sparse_active_010,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,sparse_active_025,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,two_cell_active,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,short_random_active_block,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013,raw,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,random_uniform,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,sparse_active_010,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,sparse_active_025,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,single_active_1,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,single_active_2,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,two_cell_active,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,short_random_active_block,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00018,stratum_null_q3g3_s1_00018,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,random_uniform,0.13013120925166427
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,sparse_active_010,0.13192274067865808
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,sparse_active_025,0.12678693150548928
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,single_active_1,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,single_active_2,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,two_cell_active,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,short_random_active_block,0.15522734913720063
q3_radius1,q3g3_s1_00009,q3g3_s1_00009_output_histogram_random,output_distribution_matched_random,periodic_background_perturbation,0.14039496514304417
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,random_uniform,0.07207303696561153
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,sparse_active_010,0.15351149357836646
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,sparse_active_025,0.07208457714774646
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,single_active_1,0.029870532557878762
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,single_active_2,0.029870593963477434
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,two_cell_active,0.050707280461396984
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,short_random_active_block,0.13641157452464997
q3_radius1,q3g3_s1_00009,q3g3_s1_00009,raw,periodic_background_perturbation,0.09974607152908171
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,random_uniform,0.10322005479863923
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,sparse_active_010,0.10528747101406787
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,sparse_active_025,0.1044501219126894
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,single_active_1,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,single_active_2,0.15087769269334242
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,two_cell_active,0.0463729746635025
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,short_random_active_block,0.12451055215443826
q3_radius1,q3g3_s1_00009,q3g3_s1_00083,stratum_null_q3g3_s1_00083,periodic_background_perturbation,0.11259832497850926
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,random_uniform,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,sparse_active_010,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,sparse_active_025,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,two_cell_active,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,short_random_active_block,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_neighbor_removed,left_neighbor_removed,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,random_uniform,0.046889991674726274
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,sparse_active_010,0.07199630364812985
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,sparse_active_025,0.06108922338810849
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,single_active_1,0.07598515997142036
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,single_active_2,0.05820750155252373
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,two_cell_active,0.07821690383764371
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,short_random_active_block,0.07225756012220695
q3_radius1,q3g3_s1_00009,q3g3_s1_00195,stratum_null_q3g3_s1_00195,periodic_background_perturbation,0.07774148725901897
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,random_uniform,0.0982311250125177
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_010,0.1510825386389471
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,sparse_active_025,0.12215878378750038
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_1,0.25183248515380435
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,single_active_2,0.26741531261906154
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,two_cell_active,0.22746247571811612
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,short_random_active_block,0.18356137176054813
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_left_right_symmetrized_rule,left_right_symmetrized_rule,periodic_background_perturbation,0.002964048884515376
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,random_uniform,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,sparse_active_010,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,sparse_active_025,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,two_cell_active,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,short_random_active_block,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00085,stratum_null_q3g3_s1_00085,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,random_uniform,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,sparse_active_010,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,sparse_active_025,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,two_cell_active,0.013161419500620304
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,short_random_active_block,0.0025884628827471377
q3_radius1,q3g3_s1_00013,q3g3_s1_00013_output_histogram_random,output_distribution_matched_random,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,random_uniform,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,sparse_active_010,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,sparse_active_025,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,single_active_1,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,single_active_2,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,two_cell_active,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,short_random_active_block,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_symbol_phase_only,symbol_phase_only,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,random_uniform,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,sparse_active_010,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,sparse_active_025,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,single_active_1,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,single_active_2,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,two_cell_active,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,short_random_active_block,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026_center_only_projection,center_only_projection,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,random_uniform,0.14732767995578
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,sparse_active_010,0.14807655315002877
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,sparse_active_025,0.14915293711875363
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,single_active_1,0.14918944249692018
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,single_active_2,0.17740647475135904
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,two_cell_active,0.16374174562273133
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,short_random_active_block,0.1532373407932951
q3_radius1,q3g3_s1_00013,q3g3_s1_00197,stratum_null_q3g3_s1_00197,periodic_background_perturbation,0.15204004816416047
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,random_uniform,0.10511945098588228
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,sparse_active_010,0.08273780925280491
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,sparse_active_025,0.08319017505217907
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,single_active_1,0.09103668421295885
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,single_active_2,0.09100722101763536
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,two_cell_active,0.13418334793020292
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,short_random_active_block,0.12413981379098125
q3_radius1,q3g3_s1_00013,q3g3_s1_00112,stratum_null_q3g3_s1_00112,periodic_background_perturbation,0.1340121130915867
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,random_uniform,0.23189139279549167
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,sparse_active_010,0.04357064470417793
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,sparse_active_025,0.1601762961970707
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,single_active_1,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,single_active_2,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,two_cell_active,0.00994826703813686
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,short_random_active_block,0.05756418720935404
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_right_neighbor_removed,right_neighbor_removed,periodic_background_perturbation,0.26933084814987146
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,random_uniform,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,sparse_active_010,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,sparse_active_025,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,single_active_1,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,single_active_2,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,two_cell_active,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,short_random_active_block,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_center_only_projection,center_only_projection,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,random_uniform,0.10427832537977194
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,sparse_active_010,0.08777417567403019
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,sparse_active_025,0.0691036098478075
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,single_active_1,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,single_active_2,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,two_cell_active,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,short_random_active_block,0.07199816349442671
q3_radius1,q3g3_s1_00018,q3g3_s1_00026,stratum_null_q3g3_s1_00026,periodic_background_perturbation,0.06506346809194627
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,random_uniform,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,sparse_active_010,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,sparse_active_025,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,single_active_1,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,single_active_2,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,two_cell_active,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,short_random_active_block,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018,raw,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,random_uniform,0.0007422607821472182
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,sparse_active_010,0.0017554106132556828
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,sparse_active_025,0.0010572792931628756
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,single_active_1,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,single_active_2,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,two_cell_active,0.0
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,short_random_active_block,0.004474882963552259
q3_radius1,q3g3_s1_00013,q3g3_s1_00011,stratum_null_q3g3_s1_00011,periodic_background_perturbation,0.009487689357909446
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,random_uniform,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,sparse_active_010,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,sparse_active_025,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,single_active_1,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,single_active_2,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,two_cell_active,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,short_random_active_block,0.0
q3_radius1,q3g3_s1_00018,q3g3_s1_00018_left_neighbor_removed,left_neighbor_removed,periodic_background_perturbation,0.0
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,random_uniform,0.10427832537977194
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,sparse_active_010,0.08777417567403019
q3_radius1,q3g3_s1_00026,q3g3_s1_00026,raw,sparse_active_025,0.0691036098478075
