candidate_C,compression_ratio,condition,family,label_entropy,macro_recoverability_mixing_rate,macro_viability_mixing_rate,mean_fiber_size,num_macro_labels,num_micro_states,pair_id,singleton_fraction,trap_mixing_rate,world_id,world_seed
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3847284012703773,0.2,0.6,113.4,5,567,35,0.0,0.2,B_10035_hidden_fake,10035
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9262808852982882,0.125,0.25,70.875,8,567,35,0.0,0.0,B_10035_hidden_fake,10035
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,37,1.0,0.0,B_10037_hidden_fake,10037
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,37,0.0,1.0,B_10037_hidden_fake,10037
random_k,0.02292768959435626,hidden_fake,B,2.557401274290795,0.6153846153846154,0.6923076923076923,43.61538461538461,13,567,37,0.0,0.6153846153846154,B_10037_hidden_fake,10037
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,37,0.0,0.5588235294117647,B_10037_hidden_fake,10037
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3360481610380393,0.5,0.75,141.75,4,567,37,0.0,0.5,B_10037_hidden_fake,10037
best_of_10_hashes_per_world,0.059964726631393295,hidden_fake,B,3.499691531837668,0.47058823529411764,0.5294117647058824,16.676470588235293,34,567,37,0.0,0.47058823529411764,B_10037_hidden_fake,10037
viability_signature,0.029982363315696647,hidden_fake,B,2.6137246907322687,0.0,0.11764705882352941,33.35294117647059,17,567,37,0.0,0.0,B_10037_hidden_fake,10037
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.393566710542333,0.0,0.4,113.4,5,567,37,0.0,0.0,B_10037_hidden_fake,10037
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4103412265111082,0.0,0.4,113.4,5,567,37,0.0,0.0,B_10037_hidden_fake,10037
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9604121284858995,0.0,0.125,70.875,8,567,37,0.0,0.0,B_10037_hidden_fake,10037
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,36,1.0,0.0,B_10036_hidden_fake,10036
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,36,0.0,1.0,B_10036_hidden_fake,10036
random_k,0.02292768959435626,hidden_fake,B,2.5531660751106457,0.9230769230769231,1.0,43.61538461538461,13,567,36,0.0,0.9230769230769231,B_10036_hidden_fake,10036
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,36,0.0,0.5588235294117647,B_10036_hidden_fake,10036
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.303851011936528,0.5,0.75,141.75,4,567,36,0.0,0.5,B_10036_hidden_fake,10036
best_of_10_hashes_per_world,0.059964726631393295,hidden_fake,B,3.5014392180922784,0.35294117647058826,0.5,16.676470588235293,34,567,36,0.0,0.35294117647058826,B_10036_hidden_fake,10036
viability_signature,0.029982363315696647,hidden_fake,B,2.607305139461939,0.0,0.11764705882352941,33.35294117647059,17,567,36,0.0,0.0,B_10036_hidden_fake,10036
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4061077456955628,0.0,0.2,113.4,5,567,36,0.0,0.0,B_10036_hidden_fake,10036
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4035248559556155,0.0,0.2,113.4,5,567,36,0.0,0.0,B_10036_hidden_fake,10036
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.885107685440325,0.0,0.25,70.875,8,567,36,0.0,0.0,B_10036_hidden_fake,10036
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,40,1.0,0.0,B_10040_hidden_fake,10040
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,40,0.0,1.0,B_10040_hidden_fake,10040
random_k,0.02292768959435626,hidden_fake,B,2.5573746406397495,0.6923076923076923,0.8461538461538461,43.61538461538461,13,567,40,0.0,0.6923076923076923,B_10040_hidden_fake,10040
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,40,0.0,0.5588235294117647,B_10040_hidden_fake,10040
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2852487856269774,0.5,0.75,141.75,4,567,40,0.0,0.5,B_10040_hidden_fake,10040
best_of_10_hashes_per_world,0.037037037037037035,hidden_fake,B,3.0291289544593423,0.5714285714285714,0.6190476190476191,27.0,21,567,40,0.0,0.5714285714285714,B_10040_hidden_fake,10040
viability_signature,0.029982363315696647,hidden_fake,B,2.609789731627857,0.0,0.11764705882352941,33.35294117647059,17,567,40,0.0,0.0,B_10040_hidden_fake,10040
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.3964402131888485,0.0,0.2,113.4,5,567,40,0.0,0.0,B_10040_hidden_fake,10040
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4173045714317076,0.0,0.4,113.4,5,567,40,0.0,0.0,B_10040_hidden_fake,10040
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9436328462115051,0.0,0.25,70.875,8,567,40,0.0,0.0,B_10040_hidden_fake,10040
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,39,1.0,0.0,B_10039_hidden_fake,10039
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,39,0.0,1.0,B_10039_hidden_fake,10039
random_k,0.02292768959435626,hidden_fake,B,2.5499866802350417,0.9230769230769231,0.9230769230769231,43.61538461538461,13,567,39,0.0,0.7692307692307693,B_10039_hidden_fake,10039
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6470588235294118,16.676470588235293,34,567,39,0.0,0.5588235294117647,B_10039_hidden_fake,10039
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3334044134497034,0.75,0.75,141.75,4,567,39,0.0,0.5,B_10039_hidden_fake,10039
best_of_10_hashes_per_world,0.059964726631393295,hidden_fake,B,3.4995401911578443,0.5,0.6176470588235294,16.676470588235293,34,567,39,0.0,0.47058823529411764,B_10039_hidden_fake,10039
viability_signature,0.029982363315696647,hidden_fake,B,2.613300978547931,0.0,0.11764705882352941,33.35294117647059,17,567,39,0.0,0.058823529411764705,B_10039_hidden_fake,10039
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.3852153553570374,0.2,0.2,113.4,5,567,39,0.0,0.2,B_10039_hidden_fake,10039
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4087040515051161,0.2,0.4,113.4,5,567,39,0.0,0.0,B_10039_hidden_fake,10039
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9219228317362136,0.125,0.125,70.875,8,567,39,0.0,0.0,B_10039_hidden_fake,10039
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,47,1.0,0.0,B_10047_hidden_fake,10047
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,47,0.0,1.0,B_10047_hidden_fake,10047
random_k,0.02292768959435626,hidden_fake,B,2.5479300577490425,0.9230769230769231,0.9230769230769231,43.61538461538461,13,567,47,0.0,0.9230769230769231,B_10047_hidden_fake,10047
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,47,0.0,0.5588235294117647,B_10047_hidden_fake,10047
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3360481610380393,0.5,0.75,141.75,4,567,47,0.0,0.5,B_10047_hidden_fake,10047
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9614795009989074,0.34545454545454546,0.4,10.309090909090909,55,567,47,0.0,0.34545454545454546,B_10047_hidden_fake,10047
viability_signature,0.029982363315696647,hidden_fake,B,2.6202192293226534,0.0,0.11764705882352941,33.35294117647059,17,567,47,0.0,0.0,B_10047_hidden_fake,10047
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.400442803326882,0.0,0.4,113.4,5,567,47,0.0,0.0,B_10047_hidden_fake,10047
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4261079539596202,0.0,0.4,113.4,5,567,47,0.0,0.0,B_10047_hidden_fake,10047
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.8988144911262324,0.0,0.125,70.875,8,567,47,0.0,0.0,B_10047_hidden_fake,10047
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,38,1.0,0.0,B_10038_hidden_fake,10038
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,38,0.0,1.0,B_10038_hidden_fake,10038
random_k,0.02292768959435626,hidden_fake,B,2.5547924497195407,0.6923076923076923,0.8461538461538461,43.61538461538461,13,567,38,0.0,0.6923076923076923,B_10038_hidden_fake,10038
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6764705882352942,16.676470588235293,34,567,38,0.0,0.5588235294117647,B_10038_hidden_fake,10038
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2831790367897034,0.75,0.75,141.75,4,567,38,0.0,0.5,B_10038_hidden_fake,10038
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9560056770501038,0.2909090909090909,0.2909090909090909,10.309090909090909,55,567,38,0.0,0.23636363636363636,B_10038_hidden_fake,10038
viability_signature,0.029982363315696647,hidden_fake,B,2.611191623752098,0.0,0.11764705882352941,33.35294117647059,17,567,38,0.0,0.058823529411764705,B_10038_hidden_fake,10038
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4423769408119498,0.4,0.2,113.4,5,567,38,0.0,0.2,B_10038_hidden_fake,10038
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4206594304248141,0.2,0.2,113.4,5,567,38,0.0,0.0,B_10038_hidden_fake,10038
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9414245980242737,0.125,0.25,70.875,8,567,38,0.0,0.0,B_10038_hidden_fake,10038
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,41,1.0,0.0,B_10041_hidden_fake,10041
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,41,0.0,1.0,B_10041_hidden_fake,10041
random_k,0.02292768959435626,hidden_fake,B,2.5608641387310906,0.8461538461538461,0.8461538461538461,43.61538461538461,13,567,41,0.0,0.8461538461538461,B_10041_hidden_fake,10041
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6470588235294118,0.6764705882352942,16.676470588235293,34,567,41,0.0,0.5588235294117647,B_10041_hidden_fake,10041
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.335511223143067,0.5,0.75,141.75,4,567,41,0.0,0.5,B_10041_hidden_fake,10041
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9623337245555184,0.4,0.4,10.309090909090909,55,567,41,0.0,0.32727272727272727,B_10041_hidden_fake,10041
viability_signature,0.029982363315696647,hidden_fake,B,2.629938268760009,0.0,0.11764705882352941,33.35294117647059,17,567,41,0.0,0.058823529411764705,B_10041_hidden_fake,10041
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4291064533505193,0.2,0.4,113.4,5,567,41,0.0,0.0,B_10041_hidden_fake,10041
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.408158342306617,0.2,0.4,113.4,5,567,41,0.0,0.0,B_10041_hidden_fake,10041
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9478470204417666,0.125,0.25,70.875,8,567,41,0.0,0.0,B_10041_hidden_fake,10041
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,43,1.0,0.0,B_10043_hidden_fake,10043
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,43,0.0,1.0,B_10043_hidden_fake,10043
random_k,0.02292768959435626,hidden_fake,B,2.5550475152229812,0.8461538461538461,0.9230769230769231,43.61538461538461,13,567,43,0.0,0.7692307692307693,B_10043_hidden_fake,10043
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.5882352941176471,16.676470588235293,34,567,43,0.0,0.5588235294117647,B_10043_hidden_fake,10043
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3365627132772253,0.75,0.75,141.75,4,567,43,0.0,0.5,B_10043_hidden_fake,10043
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9759661131252906,0.36363636363636365,0.43636363636363634,10.309090909090909,55,567,43,0.0,0.32727272727272727,B_10043_hidden_fake,10043
viability_signature,0.029982363315696647,hidden_fake,B,2.6210400804670715,0.0,0.11764705882352941,33.35294117647059,17,567,43,0.0,0.058823529411764705,B_10043_hidden_fake,10043
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4054841962434292,0.2,0.4,113.4,5,567,43,0.0,0.0,B_10043_hidden_fake,10043
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.387689609618015,0.2,0.4,113.4,5,567,43,0.0,0.2,B_10043_hidden_fake,10043
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9219223312317004,0.125,0.125,70.875,8,567,43,0.0,0.125,B_10043_hidden_fake,10043
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,44,1.0,0.0,B_10044_hidden_fake,10044
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,44,0.0,1.0,B_10044_hidden_fake,10044
random_k,0.02292768959435626,hidden_fake,B,2.561438257698189,0.7692307692307693,0.7692307692307693,43.61538461538461,13,567,44,0.0,0.7692307692307693,B_10044_hidden_fake,10044
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6470588235294118,16.676470588235293,34,567,44,0.0,0.5588235294117647,B_10044_hidden_fake,10044
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.267838064388856,0.5,0.75,141.75,4,567,44,0.0,0.5,B_10044_hidden_fake,10044
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9638343564840453,0.32727272727272727,0.36363636363636365,10.309090909090909,55,567,44,0.0,0.32727272727272727,B_10044_hidden_fake,10044
viability_signature,0.029982363315696647,hidden_fake,B,2.6111619932768715,0.0,0.11764705882352941,33.35294117647059,17,567,44,0.0,0.0,B_10044_hidden_fake,10044
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.418205712987251,0.0,0.2,113.4,5,567,44,0.0,0.0,B_10044_hidden_fake,10044
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.4270011878322644,0.0,0.2,113.4,5,567,44,0.0,0.0,B_10044_hidden_fake,10044
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9809230089951917,0.0,0.125,70.875,8,567,44,0.0,0.0,B_10044_hidden_fake,10044
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,50,1.0,0.0,B_10050_hidden_fake,10050
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,50,0.0,1.0,B_10050_hidden_fake,10050
random_k,0.02292768959435626,hidden_fake,B,2.5473379116429853,0.7692307692307693,0.8461538461538461,43.61538461538461,13,567,50,0.0,0.7692307692307693,B_10050_hidden_fake,10050
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,50,0.0,0.5588235294117647,B_10050_hidden_fake,10050
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2852487856269774,0.5,0.75,141.75,4,567,50,0.0,0.5,B_10050_hidden_fake,10050
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.955794530429114,0.3090909090909091,0.34545454545454546,10.309090909090909,55,567,50,0.0,0.3090909090909091,B_10050_hidden_fake,10050
viability_signature,0.029982363315696647,hidden_fake,B,2.608279353662226,0.0,0.11764705882352941,33.35294117647059,17,567,50,0.0,0.0,B_10050_hidden_fake,10050
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.416146833036914,0.0,0.2,113.4,5,567,50,0.0,0.0,B_10050_hidden_fake,10050
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.382873769673394,0.0,0.2,113.4,5,567,50,0.0,0.0,B_10050_hidden_fake,10050
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9181046433080389,0.0,0.25,70.875,8,567,50,0.0,0.0,B_10050_hidden_fake,10050
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,49,1.0,0.0,B_10049_hidden_fake,10049
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,49,0.0,1.0,B_10049_hidden_fake,10049
random_k,0.02292768959435626,hidden_fake,B,2.558480065998515,0.9230769230769231,0.8461538461538461,43.61538461538461,13,567,49,0.0,0.7692307692307693,B_10049_hidden_fake,10049
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6470588235294118,16.676470588235293,34,567,49,0.0,0.5588235294117647,B_10049_hidden_fake,10049
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.3334044134497034,0.75,0.75,141.75,4,567,49,0.0,0.5,B_10049_hidden_fake,10049
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.952822818794274,0.4,0.41818181818181815,10.309090909090909,55,567,49,0.0,0.36363636363636365,B_10049_hidden_fake,10049
viability_signature,0.029982363315696647,hidden_fake,B,2.6117013111450524,0.0,0.11764705882352941,33.35294117647059,17,567,49,0.0,0.058823529411764705,B_10049_hidden_fake,10049
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.4142904523122426,0.2,0.4,113.4,5,567,49,0.0,0.0,B_10049_hidden_fake,10049
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3613427160272886,0.2,0.6,113.4,5,567,49,0.0,0.2,B_10049_hidden_fake,10049
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.8898448400832217,0.125,0.25,70.875,8,567,49,0.0,0.0,B_10049_hidden_fake,10049
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,42,1.0,0.0,B_10042_hidden_fake,10042
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,42,0.0,1.0,B_10042_hidden_fake,10042
random_k,0.02292768959435626,hidden_fake,B,2.547356564230464,1.0,0.9230769230769231,43.61538461538461,13,567,42,0.0,0.8461538461538461,B_10042_hidden_fake,10042
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6176470588235294,16.676470588235293,34,567,42,0.0,0.5588235294117647,B_10042_hidden_fake,10042
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.2721555842343353,0.75,0.75,141.75,4,567,42,0.0,0.5,B_10042_hidden_fake,10042
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.9582199814373116,0.36363636363636365,0.4,10.309090909090909,55,567,42,0.0,0.3090909090909091,B_10042_hidden_fake,10042
viability_signature,0.029982363315696647,hidden_fake,B,2.6240937279743832,0.0,0.11764705882352941,33.35294117647059,17,567,42,0.0,0.058823529411764705,B_10042_hidden_fake,10042
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.3853307155682846,0.2,0.2,113.4,5,567,42,0.0,0.0,B_10042_hidden_fake,10042
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.402743072243332,0.2,0.2,113.4,5,567,42,0.0,0.0,B_10042_hidden_fake,10042
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9585479766258829,0.125,0.25,70.875,8,567,42,0.0,0.0,B_10042_hidden_fake,10042
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,45,1.0,0.0,B_10045_hidden_fake,10045
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,45,0.0,1.0,B_10045_hidden_fake,10045
random_k,0.02292768959435626,hidden_fake,B,2.557223116840017,1.0,1.0,43.61538461538461,13,567,45,0.0,0.9230769230769231,B_10045_hidden_fake,10045
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.6176470588235294,0.6764705882352942,16.676470588235293,34,567,45,0.0,0.5588235294117647,B_10045_hidden_fake,10045
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.335511223143067,0.5,0.75,141.75,4,567,45,0.0,0.5,B_10045_hidden_fake,10045
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.971678659415517,0.34545454545454546,0.41818181818181815,10.309090909090909,55,567,45,0.0,0.32727272727272727,B_10045_hidden_fake,10045
viability_signature,0.029982363315696647,hidden_fake,B,2.6268961132545803,0.0,0.17647058823529413,33.35294117647059,17,567,45,0.0,0.058823529411764705,B_10045_hidden_fake,10045
behavioral_quotient_k5,0.008818342151675485,hidden_fake,B,1.3973156321956213,0.2,0.4,113.4,5,567,45,0.0,0.0,B_10045_hidden_fake,10045
predictive_quotient_k5,0.008818342151675485,hidden_fake,B,1.3909733696240445,0.0,0.6,113.4,5,567,45,0.0,0.2,B_10045_hidden_fake,10045
predictive_quotient_k8,0.014109347442680775,hidden_fake,B,1.9554543047196111,0.0,0.375,70.875,8,567,45,0.0,0.125,B_10045_hidden_fake,10045
identity,1.0,hidden_fake,B,6.340359303727763,0.0,0.0,1.0,567,567,46,1.0,0.0,B_10046_hidden_fake,10046
all_one,0.001763668430335097,hidden_fake,B,0.0,1.0,1.0,567.0,1,567,46,0.0,1.0,B_10046_hidden_fake,10046
random_k,0.02292768959435626,hidden_fake,B,2.5470555445971423,0.7692307692307693,0.8461538461538461,43.61538461538461,13,567,46,0.0,0.7692307692307693,B_10046_hidden_fake,10046
hash_k34_s1206,0.059964726631393295,hidden_fake,B,3.5234439856557835,0.5588235294117647,0.6176470588235294,16.676470588235293,34,567,46,0.0,0.5588235294117647,B_10046_hidden_fake,10046
trap_mixing_adversarial,0.007054673721340388,hidden_fake,B,1.303851011936528,0.5,0.75,141.75,4,567,46,0.0,0.5,B_10046_hidden_fake,10046
best_of_10_hashes_per_world,0.09700176366843033,hidden_fake,B,3.962035304776486,0.3090909090909091,0.36363636363636365,10.309090909090909,55,567,46,0.0,0.3090909090909091,B_10046_hidden_fake,10046
