candidate,candidate_category,family,mc_fallback_used,pair_id,raw_count,test_records,train_records,truncated,variant,world_seed
random_k,ADVERSARIAL,B,0,29,5249,0,0,0,control,129
hash_k34_s1206,ADVERSARIAL,B,0,29,5249,0,0,0,control,129
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,29,5249,0,0,0,control,129
checkerboard,ADVERSARIAL,B,0,29,5249,0,0,0,control,129
trap_mixing_adversarial,ADVERSARIAL,B,0,29,5249,0,0,0,control,129
viability_signature,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
behavioral_quotient_k5,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
behavioral_quotient_k8,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
behavioral_quotient_k13,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
behavioral_quotient_k21,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
predictive_quotient_k5,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
predictive_quotient_k8,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
predictive_quotient_k13,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
predictive_quotient_k21,THEORY_INFORMED,B,0,29,5249,0,0,0,control,129
identity,DIAGNOSTIC_ONLY,B,0,24,9005,387,580,0,lure,124
all_one,DIAGNOSTIC_ONLY,B,0,24,9005,387,580,0,lure,124
random_k,ADVERSARIAL,B,0,24,9005,387,580,0,lure,124
hash_k34_s1206,ADVERSARIAL,B,0,24,9005,387,580,0,lure,124
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,24,9005,387,580,0,lure,124
checkerboard,ADVERSARIAL,B,0,24,9005,387,580,0,lure,124
trap_mixing_adversarial,ADVERSARIAL,B,0,24,9005,387,580,0,lure,124
viability_signature,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
behavioral_quotient_k5,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
behavioral_quotient_k8,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
behavioral_quotient_k13,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
behavioral_quotient_k21,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
predictive_quotient_k5,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
predictive_quotient_k8,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
predictive_quotient_k13,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
predictive_quotient_k21,THEORY_INFORMED,B,0,24,9005,387,580,0,lure,124
identity,DIAGNOSTIC_ONLY,B,0,25,8621,1087,1630,0,lure,125
all_one,DIAGNOSTIC_ONLY,B,0,25,8621,1087,1630,0,lure,125
random_k,ADVERSARIAL,B,0,25,8621,1087,1630,0,lure,125
hash_k34_s1206,ADVERSARIAL,B,0,25,8621,1087,1630,0,lure,125
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,25,8621,1087,1630,0,lure,125
checkerboard,ADVERSARIAL,B,0,25,8621,1087,1630,0,lure,125
trap_mixing_adversarial,ADVERSARIAL,B,0,25,8621,1087,1630,0,lure,125
viability_signature,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
behavioral_quotient_k5,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
behavioral_quotient_k8,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
behavioral_quotient_k13,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
behavioral_quotient_k21,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
predictive_quotient_k5,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
predictive_quotient_k8,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
predictive_quotient_k13,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
predictive_quotient_k21,THEORY_INFORMED,B,0,25,8621,1087,1630,0,lure,125
identity,DIAGNOSTIC_ONLY,B,0,22,11105,1596,2394,0,lure,122
all_one,DIAGNOSTIC_ONLY,B,0,22,11105,1596,2394,0,lure,122
random_k,ADVERSARIAL,B,0,22,11105,1596,2394,0,lure,122
hash_k34_s1206,ADVERSARIAL,B,0,22,11105,1596,2394,0,lure,122
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,22,11105,1596,2394,0,lure,122
checkerboard,ADVERSARIAL,B,0,22,11105,1596,2394,0,lure,122
trap_mixing_adversarial,ADVERSARIAL,B,0,22,11105,1596,2394,0,lure,122
viability_signature,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
behavioral_quotient_k5,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
behavioral_quotient_k8,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
behavioral_quotient_k13,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
behavioral_quotient_k21,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
predictive_quotient_k5,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
predictive_quotient_k8,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
predictive_quotient_k13,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
predictive_quotient_k21,THEORY_INFORMED,B,0,22,11105,1596,2394,0,lure,122
identity,DIAGNOSTIC_ONLY,B,0,28,5349,0,0,0,control,128
all_one,DIAGNOSTIC_ONLY,B,0,28,5349,0,0,0,control,128
random_k,ADVERSARIAL,B,0,28,5349,0,0,0,control,128
hash_k34_s1206,ADVERSARIAL,B,0,28,5349,0,0,0,control,128
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,28,5349,0,0,0,control,128
checkerboard,ADVERSARIAL,B,0,28,5349,0,0,0,control,128
trap_mixing_adversarial,ADVERSARIAL,B,0,28,5349,0,0,0,control,128
viability_signature,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
behavioral_quotient_k5,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
behavioral_quotient_k8,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
behavioral_quotient_k13,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
behavioral_quotient_k21,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
predictive_quotient_k5,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
predictive_quotient_k8,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
predictive_quotient_k13,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
predictive_quotient_k21,THEORY_INFORMED,B,0,28,5349,0,0,0,control,128
identity,DIAGNOSTIC_ONLY,C,0,5,1697,61,91,0,budget,205
all_one,DIAGNOSTIC_ONLY,C,0,5,1697,61,91,0,budget,205
random_k,ADVERSARIAL,C,0,5,1697,61,91,0,budget,205
hash_k34_s1206,ADVERSARIAL,C,0,5,1697,61,91,0,budget,205
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,5,1697,61,91,0,budget,205
checkerboard,ADVERSARIAL,C,0,5,1697,61,91,0,budget,205
trap_mixing_adversarial,ADVERSARIAL,C,0,5,1697,61,91,0,budget,205
viability_signature,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
behavioral_quotient_k5,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
behavioral_quotient_k8,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
behavioral_quotient_k13,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
behavioral_quotient_k21,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
predictive_quotient_k5,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
predictive_quotient_k8,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
predictive_quotient_k13,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
predictive_quotient_k21,THEORY_INFORMED,C,0,5,1697,61,91,0,budget,205
identity,DIAGNOSTIC_ONLY,C,0,1,5297,0,0,0,budget,201
all_one,DIAGNOSTIC_ONLY,C,0,1,5297,0,0,0,budget,201
random_k,ADVERSARIAL,C,0,1,5297,0,0,0,budget,201
hash_k34_s1206,ADVERSARIAL,C,0,1,5297,0,0,0,budget,201
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,1,5297,0,0,0,budget,201
checkerboard,ADVERSARIAL,C,0,1,5297,0,0,0,budget,201
trap_mixing_adversarial,ADVERSARIAL,C,0,1,5297,0,0,0,budget,201
viability_signature,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
behavioral_quotient_k5,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
behavioral_quotient_k8,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
behavioral_quotient_k13,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
behavioral_quotient_k21,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
predictive_quotient_k5,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
predictive_quotient_k8,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
predictive_quotient_k13,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
predictive_quotient_k21,THEORY_INFORMED,C,0,1,5297,0,0,0,budget,201
identity,DIAGNOSTIC_ONLY,C,0,3,4513,10,14,0,budget,203
all_one,DIAGNOSTIC_ONLY,C,0,3,4513,10,14,0,budget,203
random_k,ADVERSARIAL,C,0,3,4513,10,14,0,budget,203
hash_k34_s1206,ADVERSARIAL,C,0,3,4513,10,14,0,budget,203
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,3,4513,10,14,0,budget,203
checkerboard,ADVERSARIAL,C,0,3,4513,10,14,0,budget,203
trap_mixing_adversarial,ADVERSARIAL,C,0,3,4513,10,14,0,budget,203
viability_signature,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
behavioral_quotient_k5,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
behavioral_quotient_k8,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
behavioral_quotient_k13,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
behavioral_quotient_k21,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
predictive_quotient_k5,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
predictive_quotient_k8,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
predictive_quotient_k13,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
predictive_quotient_k21,THEORY_INFORMED,C,0,3,4513,10,14,0,budget,203
identity,DIAGNOSTIC_ONLY,B,0,26,6709,338,507,0,lure,126
all_one,DIAGNOSTIC_ONLY,B,0,26,6709,338,507,0,lure,126
random_k,ADVERSARIAL,B,0,26,6709,338,507,0,lure,126
hash_k34_s1206,ADVERSARIAL,B,0,26,6709,338,507,0,lure,126
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,26,6709,338,507,0,lure,126
checkerboard,ADVERSARIAL,B,0,26,6709,338,507,0,lure,126
trap_mixing_adversarial,ADVERSARIAL,B,0,26,6709,338,507,0,lure,126
viability_signature,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
behavioral_quotient_k5,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
behavioral_quotient_k8,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
behavioral_quotient_k13,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
behavioral_quotient_k21,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
predictive_quotient_k5,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
predictive_quotient_k8,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
predictive_quotient_k13,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
predictive_quotient_k21,THEORY_INFORMED,B,0,26,6709,338,507,0,lure,126
identity,DIAGNOSTIC_ONLY,B,0,27,9141,1087,1630,0,lure,127
all_one,DIAGNOSTIC_ONLY,B,0,27,9141,1087,1630,0,lure,127
random_k,ADVERSARIAL,B,0,27,9141,1087,1630,0,lure,127
hash_k34_s1206,ADVERSARIAL,B,0,27,9141,1087,1630,0,lure,127
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,27,9141,1087,1630,0,lure,127
checkerboard,ADVERSARIAL,B,0,27,9141,1087,1630,0,lure,127
trap_mixing_adversarial,ADVERSARIAL,B,0,27,9141,1087,1630,0,lure,127
viability_signature,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
behavioral_quotient_k5,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
behavioral_quotient_k8,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
behavioral_quotient_k13,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
behavioral_quotient_k21,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
predictive_quotient_k5,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
predictive_quotient_k8,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
predictive_quotient_k13,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
predictive_quotient_k21,THEORY_INFORMED,B,0,27,9141,1087,1630,0,lure,127
identity,DIAGNOSTIC_ONLY,C,0,2,1777,68,101,0,budget,202
all_one,DIAGNOSTIC_ONLY,C,0,2,1777,68,101,0,budget,202
random_k,ADVERSARIAL,C,0,2,1777,68,101,0,budget,202
hash_k34_s1206,ADVERSARIAL,C,0,2,1777,68,101,0,budget,202
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,2,1777,68,101,0,budget,202
checkerboard,ADVERSARIAL,C,0,2,1777,68,101,0,budget,202
trap_mixing_adversarial,ADVERSARIAL,C,0,2,1777,68,101,0,budget,202
viability_signature,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
behavioral_quotient_k5,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
behavioral_quotient_k8,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
behavioral_quotient_k13,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
behavioral_quotient_k21,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
predictive_quotient_k5,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
predictive_quotient_k8,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
predictive_quotient_k13,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
predictive_quotient_k21,THEORY_INFORMED,C,0,2,1777,68,101,0,budget,202
identity,DIAGNOSTIC_ONLY,C,0,4,761,89,133,0,budget,204
all_one,DIAGNOSTIC_ONLY,C,0,4,761,89,133,0,budget,204
random_k,ADVERSARIAL,C,0,4,761,89,133,0,budget,204
hash_k34_s1206,ADVERSARIAL,C,0,4,761,89,133,0,budget,204
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,4,761,89,133,0,budget,204
checkerboard,ADVERSARIAL,C,0,4,761,89,133,0,budget,204
trap_mixing_adversarial,ADVERSARIAL,C,0,4,761,89,133,0,budget,204
viability_signature,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
behavioral_quotient_k5,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
behavioral_quotient_k8,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
behavioral_quotient_k13,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
behavioral_quotient_k21,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
predictive_quotient_k5,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
predictive_quotient_k8,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
predictive_quotient_k13,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
predictive_quotient_k21,THEORY_INFORMED,C,0,4,761,89,133,0,budget,204
identity,DIAGNOSTIC_ONLY,C,0,7,5261,0,0,0,budget,207
all_one,DIAGNOSTIC_ONLY,C,0,7,5261,0,0,0,budget,207
random_k,ADVERSARIAL,C,0,7,5261,0,0,0,budget,207
hash_k34_s1206,ADVERSARIAL,C,0,7,5261,0,0,0,budget,207
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,7,5261,0,0,0,budget,207
checkerboard,ADVERSARIAL,C,0,7,5261,0,0,0,budget,207
trap_mixing_adversarial,ADVERSARIAL,C,0,7,5261,0,0,0,budget,207
viability_signature,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
behavioral_quotient_k5,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
behavioral_quotient_k8,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
behavioral_quotient_k13,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
behavioral_quotient_k21,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
predictive_quotient_k5,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
predictive_quotient_k8,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
predictive_quotient_k13,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
predictive_quotient_k21,THEORY_INFORMED,C,0,7,5261,0,0,0,budget,207
identity,DIAGNOSTIC_ONLY,C,0,0,2765,179,268,0,budget,200
all_one,DIAGNOSTIC_ONLY,C,0,0,2765,179,268,0,budget,200
random_k,ADVERSARIAL,C,0,0,2765,179,268,0,budget,200
hash_k34_s1206,ADVERSARIAL,C,0,0,2765,179,268,0,budget,200
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,0,2765,179,268,0,budget,200
checkerboard,ADVERSARIAL,C,0,0,2765,179,268,0,budget,200
trap_mixing_adversarial,ADVERSARIAL,C,0,0,2765,179,268,0,budget,200
viability_signature,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
behavioral_quotient_k5,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
behavioral_quotient_k8,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
behavioral_quotient_k13,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
behavioral_quotient_k21,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
predictive_quotient_k5,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
predictive_quotient_k8,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
predictive_quotient_k13,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
predictive_quotient_k21,THEORY_INFORMED,C,0,0,2765,179,268,0,budget,200
identity,DIAGNOSTIC_ONLY,B,0,29,10317,1259,1888,0,lure,129
all_one,DIAGNOSTIC_ONLY,B,0,29,10317,1259,1888,0,lure,129
random_k,ADVERSARIAL,B,0,29,10317,1259,1888,0,lure,129
hash_k34_s1206,ADVERSARIAL,B,0,29,10317,1259,1888,0,lure,129
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,29,10317,1259,1888,0,lure,129
checkerboard,ADVERSARIAL,B,0,29,10317,1259,1888,0,lure,129
trap_mixing_adversarial,ADVERSARIAL,B,0,29,10317,1259,1888,0,lure,129
viability_signature,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
behavioral_quotient_k5,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
behavioral_quotient_k8,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
behavioral_quotient_k13,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
behavioral_quotient_k21,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
predictive_quotient_k5,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
predictive_quotient_k8,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
predictive_quotient_k13,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
predictive_quotient_k21,THEORY_INFORMED,B,0,29,10317,1259,1888,0,lure,129
identity,DIAGNOSTIC_ONLY,C,0,13,1261,7,9,0,budget,213
all_one,DIAGNOSTIC_ONLY,C,0,13,1261,7,9,0,budget,213
random_k,ADVERSARIAL,C,0,13,1261,7,9,0,budget,213
hash_k34_s1206,ADVERSARIAL,C,0,13,1261,7,9,0,budget,213
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,13,1261,7,9,0,budget,213
checkerboard,ADVERSARIAL,C,0,13,1261,7,9,0,budget,213
trap_mixing_adversarial,ADVERSARIAL,C,0,13,1261,7,9,0,budget,213
viability_signature,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
behavioral_quotient_k5,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
behavioral_quotient_k8,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
behavioral_quotient_k13,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
behavioral_quotient_k21,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
predictive_quotient_k5,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
predictive_quotient_k8,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
predictive_quotient_k13,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
predictive_quotient_k21,THEORY_INFORMED,C,0,13,1261,7,9,0,budget,213
identity,DIAGNOSTIC_ONLY,C,0,9,5297,0,0,0,budget,209
all_one,DIAGNOSTIC_ONLY,C,0,9,5297,0,0,0,budget,209
random_k,ADVERSARIAL,C,0,9,5297,0,0,0,budget,209
hash_k34_s1206,ADVERSARIAL,C,0,9,5297,0,0,0,budget,209
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,9,5297,0,0,0,budget,209
checkerboard,ADVERSARIAL,C,0,9,5297,0,0,0,budget,209
trap_mixing_adversarial,ADVERSARIAL,C,0,9,5297,0,0,0,budget,209
viability_signature,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
behavioral_quotient_k5,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
behavioral_quotient_k8,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
behavioral_quotient_k13,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
behavioral_quotient_k21,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
predictive_quotient_k5,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
predictive_quotient_k8,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
predictive_quotient_k13,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
predictive_quotient_k21,THEORY_INFORMED,C,0,9,5297,0,0,0,budget,209
identity,DIAGNOSTIC_ONLY,C,0,15,1317,33,48,0,budget,215
all_one,DIAGNOSTIC_ONLY,C,0,15,1317,33,48,0,budget,215
random_k,ADVERSARIAL,C,0,15,1317,33,48,0,budget,215
hash_k34_s1206,ADVERSARIAL,C,0,15,1317,33,48,0,budget,215
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,15,1317,33,48,0,budget,215
checkerboard,ADVERSARIAL,C,0,15,1317,33,48,0,budget,215
trap_mixing_adversarial,ADVERSARIAL,C,0,15,1317,33,48,0,budget,215
viability_signature,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
behavioral_quotient_k5,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
behavioral_quotient_k8,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
behavioral_quotient_k13,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
behavioral_quotient_k21,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
predictive_quotient_k5,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
predictive_quotient_k8,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
predictive_quotient_k13,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
predictive_quotient_k21,THEORY_INFORMED,C,0,15,1317,33,48,0,budget,215
identity,DIAGNOSTIC_ONLY,C,0,8,5349,0,0,0,budget,208
all_one,DIAGNOSTIC_ONLY,C,0,8,5349,0,0,0,budget,208
random_k,ADVERSARIAL,C,0,8,5349,0,0,0,budget,208
hash_k34_s1206,ADVERSARIAL,C,0,8,5349,0,0,0,budget,208
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,8,5349,0,0,0,budget,208
checkerboard,ADVERSARIAL,C,0,8,5349,0,0,0,budget,208
trap_mixing_adversarial,ADVERSARIAL,C,0,8,5349,0,0,0,budget,208
viability_signature,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
behavioral_quotient_k5,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
behavioral_quotient_k8,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
behavioral_quotient_k13,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
behavioral_quotient_k21,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
predictive_quotient_k5,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
predictive_quotient_k8,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
predictive_quotient_k13,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
predictive_quotient_k21,THEORY_INFORMED,C,0,8,5349,0,0,0,budget,208
identity,DIAGNOSTIC_ONLY,B,0,28,10161,1596,2394,0,lure,128
all_one,DIAGNOSTIC_ONLY,B,0,28,10161,1596,2394,0,lure,128
random_k,ADVERSARIAL,B,0,28,10161,1596,2394,0,lure,128
hash_k34_s1206,ADVERSARIAL,B,0,28,10161,1596,2394,0,lure,128
best_of_10_hashes_per_world,ADAPTIVE_HASH,B,0,28,10161,1596,2394,0,lure,128
checkerboard,ADVERSARIAL,B,0,28,10161,1596,2394,0,lure,128
trap_mixing_adversarial,ADVERSARIAL,B,0,28,10161,1596,2394,0,lure,128
viability_signature,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
behavioral_quotient_k5,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
behavioral_quotient_k8,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
behavioral_quotient_k13,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
behavioral_quotient_k21,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
predictive_quotient_k5,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
predictive_quotient_k8,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
predictive_quotient_k13,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
predictive_quotient_k21,THEORY_INFORMED,B,0,28,10161,1596,2394,0,lure,128
identity,DIAGNOSTIC_ONLY,C,0,6,2661,268,400,0,budget,206
all_one,DIAGNOSTIC_ONLY,C,0,6,2661,268,400,0,budget,206
random_k,ADVERSARIAL,C,0,6,2661,268,400,0,budget,206
hash_k34_s1206,ADVERSARIAL,C,0,6,2661,268,400,0,budget,206
best_of_10_hashes_per_world,ADAPTIVE_HASH,C,0,6,2661,268,400,0,budget,206
checkerboard,ADVERSARIAL,C,0,6,2661,268,400,0,budget,206
trap_mixing_adversarial,ADVERSARIAL,C,0,6,2661,268,400,0,budget,206
viability_signature,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
behavioral_quotient_k5,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
behavioral_quotient_k8,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
behavioral_quotient_k13,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
behavioral_quotient_k21,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
predictive_quotient_k5,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
predictive_quotient_k8,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
predictive_quotient_k13,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
predictive_quotient_k21,THEORY_INFORMED,C,0,6,2661,268,400,0,budget,206
identity,DIAGNOSTIC_ONLY,C,0,11,5261,0,0,0,budget,211
all_one,DIAGNOSTIC_ONLY,C,0,11,5261,0,0,0,budget,211
random_k,ADVERSARIAL,C,0,11,5261,0,0,0,budget,211
hash_k34_s1206,ADVERSARIAL,C,0,11,5261,0,0,0,budget,211
