condition,alpha,T,p_viable_T,control,sample_n,early_to_late_neighbor_preservation,future_profile_separation,ordered_persistence,viability_gate,component_non_erasure,counterfactual_affordance,minimal_recoverability,horizon_coherence,ridge_R2_past_to_future,ridge_R2_time_shuffled,temporal_prediction_delta,A_past_to_A_future_delta,B_past_to_B_future_delta,component_continuity_balance,component_erasure_score,counterfactual_profile_separation,intervention_viable_reachability_delta,component_conditioned_affordance_balance,post_displacement_viability,return_to_viable_corridor_rate,recoverable_continuation_profile,gpu_used
coupled,0.45,1500,0.9988651851851853,single_component_erasure,252000,0.4231418967247009,0.9958394169807434,0.7079915817497143,0.9988651851851853,0.34051501844213933,0.5995225429294083,0.6793863990654548,0.748280191424529,0.7045910954475403,-0.00040233609615825117,0.7049934315436985,0.6981476545333862,0.15588869154453278,0.45774103701114655,0.7767110001268679,0.0381591971963644,1.0,0.7604084315918607,1.0,1.0,0.0381591971963644,1.0
coupled,0.45,1500,0.9988651851851853,endpoint_fakeout,252000,0.3533242344856262,0.9240126609802246,0.6358787863185474,0.9988651851851853,0.3928275858331066,0.5871740150087124,0.6737929371496042,0.8174514086614557,0.6301323771476746,-0.00016708634211681783,0.6302994634897914,0.6955870985984802,0.1974218338727951,0.5018347352743149,0.7161795636081016,0.021378811448812485,1.0,0.7401432335773246,1.0,1.0,0.021378811448812485,1.0
coupled,0.45,1500,0.9988651851851853,delayed_trap,252000,0.5393790602684021,1.061444640159607,0.8080221779528074,0.9988651851851853,0.6495178554088916,0.5678679141647948,0.6695586848072708,0.8364824218026429,0.8223747611045837,-0.0008680723258294165,0.8232428334304132,0.8697946667671204,0.5437187552452087,0.6739240884780884,0.37488837766030525,0.008676054421812296,1.0,0.6949276880725719,1.0,1.0,0.008676054421812296,1.0
coupled,0.45,1500,0.9988651851851853,component_swap_fakeout,252000,0.18078398704528809,0.62734055519104,0.38775496009232785,0.9988651851851853,0.1509125978236625,0.37602746413144694,0.67603297252208,0.7752523902549987,0.35468682646751404,-0.00045351157314144075,0.3551403380406555,0.6981476545333862,-2.7149819288752042e-05,0.301825195647325,1.0,0.028098917566239834,1.0,0.09998347482810092,1.0,1.0,0.028098917566239834,1.0
coupled,0.45,2400,0.9988562962962964,none,252000,0.21654891967773438,0.6382465958595276,0.4296846943131338,0.9988562962962964,0.5214292459584338,0.518946830428563,0.6740552748863896,0.7382292606854997,0.4339589476585388,-0.0002996197436004877,0.4342585674021393,0.49031564593315125,0.17541493475437164,0.6850992888212204,0.6422407969043529,0.02216582465916872,1.0,0.5346746666265204,1.0,1.0,0.02216582465916872,1.0
coupled,0.45,2400,0.9988562962962964,rigid_collapse,252000,0.21767514944076538,0.6373276710510254,0.4110978805983905,0.9988562962962964,0.4258755292291332,0.18461292201842258,0.3707003619032152,0.7277437685836862,0.37800461053848267,-0.00028621076489798725,0.37829082130338065,0.429280549287796,0.08440708369016647,0.6551265344023705,0.8033754759441041,0.01472798828035593,0.14337755102040814,0.3957332267545036,0.14337755102040814,0.9546632653061226,0.014060269383114898,1.0
coupled,0.45,2400,0.9988562962962964,noise_fakeout,252000,-0.0016077756881713867,0.014803078025579453,0.004412810822638373,0.9988562962962964,0.49990444659488276,0.6539922832125763,0.6678877177958688,0.757342309463994,-0.00044134349445812404,-0.000484473624965176,4.3130130507051945e-05,-0.0005091466009616852,-0.0003180397907271981,0.9998088931897655,1.0,0.003663153387606144,1.0,0.9583136962501226,1.0,1.0,0.003663153387606144,1.0
coupled,0.45,2400,0.9988562962962964,single_component_erasure,252000,0.2568374276161194,0.7163809537887573,0.4881911879589704,0.9988562962962964,0.38311994921387243,0.4835248053002923,0.6850369355330864,0.748280191424529,0.491138756275177,-0.00021642619685735554,0.49135518247203436,0.49031564593315125,0.08440708369016647,0.5940914377570152,0.8278515393292704,0.055110806599259377,1.0,0.3954636093016175,1.0,1.0,0.055110806599259377,1.0
coupled,0.45,2400,0.9988562962962964,endpoint_fakeout,252000,0.25599968433380127,0.8006510734558105,0.5139823405770585,0.9988562962962964,0.4426387074133803,0.5801757341173231,0.6731195434307059,0.8174514086614557,0.48420020937919617,-0.0010960545623674989,0.48529626394156367,0.5487907528877258,0.15380553901195526,0.6050147861242294,0.7197373712974688,0.019358630292117596,1.0,0.7211685720598521,1.0,1.0,0.019358630292117596,1.0
coupled,0.45,2400,0.9988562962962964,delayed_trap,252000,0.3816690444946289,0.8613970279693604,0.6386458404401006,0.9988562962962964,0.5425993305515366,0.5334776120477733,0.6693370741559193,0.8364824218026429,0.6726584434509277,-0.0002130054053850472,0.6728714488563128,0.7398958206176758,0.3508738577365875,0.6109780371189117,0.5257793760158384,0.008011222467757761,1.0,0.5924216136755623,1.0,1.0,0.008011222467757761,1.0
coupled,0.45,2400,0.9988562962962964,component_swap_fakeout,252000,0.11173093318939209,0.46541503071784973,0.27474696074690047,0.9988562962962964,0.25475264182750834,0.3752270866508967,0.6777796559035778,0.7752523902549987,0.24644708633422852,-0.0006478319992311299,0.24709491833345965,0.49031564593315125,-0.00017907041183207184,0.5095052836550167,1.0,0.033338967710733414,1.0,0.09234229224195672,1.0,1.0,0.033338967710733414,1.0
coupled,0.5,900,0.9988955555555555,none,252000,0.5103800892829895,1.0818506479263306,0.799528312908175,0.9988955555555555,0.595188770758166,0.5797673478770666,0.6762041213611761,0.7420298171709221,0.8055917024612427,-0.0007624990539625287,0.8063542015152052,0.8526117205619812,0.48000606894493103,0.6273943483829498,0.4370168068666179,0.02861236408352852,1.0,0.7106896795476713,1.0,1.0,0.02861236408352852,1.0
coupled,0.5,900,0.9988955555555555,rigid_collapse,252000,0.5123004913330078,1.0776033401489258,0.784060753202842,0.9988955555555555,0.37434733010201104,0.2161017632447918,0.3957358693560779,0.7335517360534528,0.7618876695632935,-0.00039075856329873204,0.7622784281265922,0.8151033520698547,0.25318318605422974,0.438079833984375,0.6893851737803529,0.020527548156678677,0.19044897959183674,0.43732876198586,0.19044897959183674,0.9767091836734695,0.020049444802927464,1.0
coupled,0.5,900,0.9988955555555555,noise_fakeout,252000,-0.0035157203674316406,0.019290762022137642,0.0052583472182353335,0.9988955555555555,0.4999189736772678,0.6059125013928967,0.6677911255586272,0.660381865649642,-0.0007114235195331275,-0.000413203815696761,-0.00029821970383636653,-0.00036191430990584195,-0.00019986166444141418,0.9998379473545356,1.0,0.0033733766758814454,1.0,0.8143641275028086,1.0,1.0,0.0033733766758814454,1.0
coupled,0.5,900,0.9988955555555555,single_component_erasure,252000,0.5910680294036865,1.1927282810211182,0.8797869496726586,0.9988955555555555,0.34876081228605205,0.6011866578571661,0.6802473521480957,0.7488813929289175,0.8552378416061401,-0.0003266969870310277,0.8555645385931712,0.8526117205619812,0.25318318605422974,0.40057146549224854,0.7030498409201444,0.0407420564442873,1.0,0.7628179171272109,1.0,1.0,0.0407420564442873,1.0
coupled,0.5,900,0.9988955555555555,endpoint_fakeout,252000,0.48604291677474976,1.0728319883346558,0.7770303482927071,0.9988955555555555,0.4139799410659235,0.577208950399937,0.6749254073947668,0.8151138104932154,0.771285891532898,-0.0009302482358179986,0.772216139768716,0.8265562057495117,0.29618269205093384,0.4696264863014221,0.6416666041695751,0.024776222184300423,1.0,0.7068506290155108,1.0,1.0,0.024776222184300423,1.0
coupled,0.5,900,0.9988955555555555,delayed_trap,252000,0.6678749322891235,1.20084547996521,0.9272784307637872,0.9988955555555555,0.7505478397515772,0.6086110671149566,0.6699192852441532,0.8417701078257916,0.9124451279640198,-0.0006697520730085671,0.9131148800370283,0.9428791403770447,0.7007609009742737,0.757881760597229,0.2567860810940744,0.009757855732459575,1.0,0.8160753456124104,1.0,1.0,0.009757855732459575,1.0
coupled,0.5,900,0.9988955555555555,component_swap_fakeout,252000,0.22468304634094238,0.7402232885360718,0.46579456567997113,0.9988955555555555,0.07360309246723773,0.3597277202293412,0.6753200857589642,0.7763896618980514,0.4316388666629791,-0.0008384954999201,0.4324773621628992,0.8526117205619812,-0.00018209450354333967,0.14720618493447546,1.0,0.025960257276892662,1.0,0.05322290341113083,1.0,1.0,0.025960257276892662,1.0
coupled,0.5,1500,0.9989048148148147,none,252000,0.36715197563171387,0.8947835564613342,0.6366053444799036,0.9989048148148147,0.5674179207446366,0.550225298615036,0.6754102722431222,0.7420298171709221,0.6467461585998535,-0.001134342746809125,0.6478805013466626,0.693087637424469,0.33892133831977844,0.6458337008953094,0.5109978594060361,0.02623081672936678,1.0,0.6244450791157413,1.0,1.0,0.02623081672936678,1.0
coupled,0.5,1500,0.9989048148148147,rigid_collapse,252000,0.37264764308929443,0.8870105743408203,0.6185216028922392,0.9989048148148147,0.40151843211061045,0.22197923411392048,0.3756253275843717,0.7335517360534528,0.5954845547676086,-0.0004220364789944142,0.5959065912466031,0.6364448070526123,0.17092286050319672,0.5344780534505844,0.7314411892293635,0.018898146227002144,0.14768367346938777,0.4993558826453715,0.14768367346938777,0.961030612244898,0.01816169703882948,1.0
coupled,0.5,1500,0.9989048148148147,noise_fakeout,252000,0.004197120666503906,0.01985582709312439,0.008073789901876202,0.9989048148148147,0.49964973048190586,0.5986181104980347,0.6680132009011382,0.660381865649642,-0.0005878854426555336,-0.0007563073886558414,0.0001684219460003078,0.00021084421314299107,-0.0004896948230452836,0.9992994609638117,1.0,0.004039602703414857,1.0,0.7918147287906894,1.0,1.0,0.004039602703414857,1.0
coupled,0.5,1500,0.9989048148148147,single_component_erasure,252000,0.437252938747406,0.9737145900726318,0.7056312248071966,0.9989048148148147,0.3622229854011386,0.5649661678029627,0.6824368592351675,0.7488813929289175,0.7055562138557434,-0.0003699317458085716,0.705926145601552,0.693087637424469,0.17092286050319672,0.4778352230787277,0.7533892522764505,0.04731057770550251,1.0,0.6475879257033857,1.0,1.0,0.04731057770550251,1.0
coupled,0.5,1500,0.9989048148148147,endpoint_fakeout,252000,0.36010605096817017,0.9379228353500366,0.6434721383557189,0.9989048148148147,0.4028384384017948,0.5897412361946945,0.6742965265487632,0.8151138104932154,0.631993293762207,-0.0003942349867429584,0.63238752874895,0.6841393709182739,0.1989755630493164,0.5148361921310425,0.7091593153274529,0.02288957964628935,1.0,0.7463341289377943,1.0,1.0,0.02288957964628935,1.0
coupled,0.5,1500,0.9989048148148147,delayed_trap,252000,0.5411351323127747,1.0774143934249878,0.8142587325613325,0.9989048148148147,0.6662596479183551,0.5834931838834253,0.6697674878135634,0.8417701078257916,0.8229745030403137,-0.0012521689059212804,0.824226671946235,0.8660598993301392,0.5562744140625,0.6902145147323608,0.3576952188956505,0.00930246344069019,1.0,0.7411770882095858,1.0,1.0,0.00930246344069019,1.0
coupled,0.5,1500,0.9989048148148147,component_swap_fakeout,252000,0.17513030767440796,0.6353662610054016,0.3892965962683472,0.9989048148148147,0.15325813434901647,0.3738997972488047,0.677308595739305,0.7763896618980514,0.35695698857307434,-0.00043623155215755105,0.3573932201252319,0.693087637424469,-0.00039609387749806046,0.30651626869803295,1.0,0.03192578721791506,1.0,0.089773604528499,1.0,1.0,0.03192578721791506,1.0
coupled,0.5,2400,0.9988885185185186,none,252000,0.21267402172088623,0.6700019836425781,0.4378784769602741,0.9988885185185186,0.563906710777212,0.5020322192418506,0.6737871058285236,0.7420298171709221,0.43024614453315735,-0.0007132809842005372,0.4309594255173579,0.47745880484580994,0.19560109078884125,0.7181422859430313,0.5903288643886073,0.021361317485570908,1.0,0.4847353402399808,1.0,1.0,0.021361317485570908,1.0
coupled,0.5,2400,0.9988885185185186,rigid_collapse,252000,0.22153466939926147,0.6624600887298584,0.41950237260122475,0.9988885185185186,0.46070533351641796,0.24062726886778474,0.3688504709953182,0.7335517360534528,0.37425100803375244,-0.0002613516408018768,0.3745123596745543,0.4163737893104553,0.09929906576871872,0.6829252764582634,0.7615146094254275,0.014624915085732937,0.14304081632653062,0.5642160751910906,0.14304081632653062,0.9496224489795918,0.013888147679832288,1.0
coupled,0.5,2400,0.9988885185185186,noise_fakeout,252000,-0.009041547775268555,0.016810884699225426,0.0025897789746522903,0.9988885185185186,0.4998608950554626,0.6327757868742857,0.6680464978950719,0.660381865649642,-0.0005332707078196108,-0.00031052978010848165,-0.0002227409277111292,-0.0007352735265158117,-0.0004570636374410242,0.9997217901109252,1.0,0.004139493685215712,1.0,0.8941878669376413,1.0,1.0,0.004139493685215712,1.0
coupled,0.5,2400,0.9988885185185186,single_component_erasure,252000,0.26351797580718994,0.7284569144248962,0.49091818762826733,0.9988885185185186,0.414907181030965,0.5656129854082524,0.6798530941208204,0.7488813929289175,0.4805235266685486,-0.0002561459841672331,0.4807796726527158,0.47745880484580994,0.09929906576871872,0.6218402609229088,0.7920258988609787,0.03955928236246109,1.0,0.6572796738622962,1.0,1.0,0.03955928236246109,1.0
coupled,0.5,2400,0.9988885185185186,endpoint_fakeout,252000,0.26279276609420776,0.8046015501022339,0.5161357558099553,0.9988885185185186,0.4521620280809654,0.5737465749498477,0.6735223578289151,0.8151138104932154,0.47995471954345703,-0.001058231689967215,0.48101295123342425,0.5352605581283569,0.15325887501239777,0.6179983168840408,0.71367426072211,0.020567073486745358,1.0,0.7006726513627977,1.0,1.0,0.020567073486745358,1.0
coupled,0.5,2400,0.9988885185185186,delayed_trap,252000,0.4053208827972412,0.88254314661026,0.6558230810139017,0.9988885185185186,0.5780009505148203,0.5334632819500805,0.6693383625048833,0.8417701078257916,0.6786330938339233,-0.0009721198002807796,0.6796052136342041,0.7401979565620422,0.3812010586261749,0.6410031020641327,0.48500120103449207,0.008015087514650077,1.0,0.5923747583355917,1.0,1.0,0.008015087514650077,1.0
coupled,0.5,2400,0.9988885185185186,component_swap_fakeout,252000,0.11423325538635254,0.48315560817718506,0.279129730440521,0.9988885185185186,0.2611300081771333,0.38284163571914614,0.681467592716217,0.7763896618980514,0.23928841948509216,-0.0007119082729332149,0.24000032775802538,0.47745880484580994,-0.00028117879992350936,0.5222600163542666,1.0,0.04440277814865112,1.0,0.10412212900878716,1.0,1.0,0.04440277814865112,1.0
coupled,0.525,900,0.9989051851851851,none,252000,0.5043940842151642,1.0813974142074585,0.7962971511102902,0.9989051851851851,0.6107493099332502,0.5940886102482458,0.6762844265128175,0.7368065057189641,0.8024358153343201,-0.0006641395739279687,0.803099954908248,0.8478156328201294,0.49062326550483704,0.6428076326847076,0.4213090128182072,0.028853279538452625,1.0,0.7534125512062847,1.0,1.0,0.028853279538452625,1.0
coupled,0.525,900,0.9989051851851851,rigid_collapse,252000,0.5063274800777435,1.077174425125122,0.7807747783954255,0.9989051851851851,0.38093008453900873,0.18063548826045217,0.39122899343846623,0.7284722531292647,0.7585519552230835,-0.0002704747603274882,0.758822429983411,0.8086410164833069,0.2550703287124634,0.4464293122291565,0.684569143151139,0.019765875302255154,0.182734693877551,0.3394058956015504,0.182734693877551,0.9717448979591837,0.019207388478663885,1.0
coupled,0.525,900,0.9989051851851851,noise_fakeout,252000,-0.005890607833862305,0.030356165021657944,0.008207261678762734,0.9989051851851851,0.49986707740754355,0.5210862677968139,0.6680703827102358,0.8554008355257614,-0.0007291819201782346,-0.0008854097686707973,0.00015622784849256277,-0.000282090186374262,-0.0005479353712871671,0.9997341548150871,1.0,0.004211148130707443,1.0,0.5590476552597343,1.0,1.0,0.004211148130707443,1.0
coupled,0.525,900,0.9989051851851851,single_component_erasure,252000,0.5841057896614075,1.1711701154708862,0.869323164166417,0.9989051851851851,0.35405529409290815,0.5768857905357957,0.6807295028120279,0.7491220010535448,0.852070152759552,-0.0006234346074052155,0.8526935873669572,0.8478156328201294,0.2550703287124634,0.407254695892334,0.6991441077065177,0.042188508436083794,1.0,0.6884688631713032,1.0,1.0,0.042188508436083794,1.0
coupled,0.525,900,0.9989051851851851,endpoint_fakeout,252000,0.47290074825286865,1.0542552471160889,0.7649137496288555,0.9989051851851851,0.4109761998006749,0.5642280622299555,0.6751563167199492,0.8239906030525028,0.7672664523124695,-0.0003188012051396072,0.7675852535176091,0.8195682764053345,0.28895315527915955,0.4693848788738251,0.6474324792724753,0.025468950159847736,1.0,0.6672152365300186,1.0,1.0,0.025468950159847736,1.0
coupled,0.525,900,0.9989051851851851,delayed_trap,252000,0.6674940586090088,1.1800262928009033,0.9196245033914844,0.9989051851851851,0.7592112967508127,0.6254218594913463,0.6699769167850415,0.8391561755317538,0.9105008244514465,-0.0008523343130946159,0.9113531587645411,0.940072238445282,0.7067213654518127,0.7666491270065308,0.24822653350490542,0.009930750355124474,1.0,0.8663348281189144,1.0,1.0,0.009930750355124474,1.0
coupled,0.525,900,0.9989051851851851,component_swap_fakeout,252000,0.2165621519088745,0.7271987199783325,0.457445827856039,0.9989051851851851,0.07573066410259344,0.3703863358568474,0.6753968161841234,0.7735161305708494,0.42714548110961914,-0.0014311305712908506,0.42857661168091,0.8478156328201294,-0.0007230389746837318,0.15146132820518687,1.0,0.02619044855237007,1.0,0.0849685590181722,1.0,1.0,0.02619044855237007,1.0
coupled,0.525,1500,0.99891,none,252000,0.3586311936378479,0.906874418258667,0.6341384815265579,0.99891,0.5755118728086055,0.5295036196423508,0.6757145853092273,0.7368065057189641,0.6365757584571838,-0.00033407422597520053,0.636909832683159,0.6957252621650696,0.34740573167800903,0.6516804695129395,0.5006567238957285,0.027143755927681923,1.0,0.5613671029993704,1.0,1.0,0.027143755927681923,1.0
coupled,0.525,1500,0.99891,rigid_collapse,252000,0.3624036908149719,0.9015374779701233,0.6155205151905344,0.99891,0.4060103166759357,0.2407077397734447,0.3798858602875606,0.7284722531292647,0.5825440883636475,-7.628842286067083e-05,0.5826203767865081,0.6419325470924377,0.17747825384140015,0.5355457067489624,0.723525073397091,0.019384964369237423,0.1491326530612245,0.5536056018898722,0.1491326530612245,0.971688775510204,0.018836152291253246,1.0
coupled,0.525,1500,0.99891,noise_fakeout,252000,-0.0044443607330322266,0.021806642413139343,0.005833735316021678,0.99891,0.49992509641015204,0.665002240127185,0.6681254660943523,0.8554008355257614,-0.00024356173526030034,-0.0003824860032182187,0.00013892426795791835,-0.00015689416613895446,-0.00030670134583488107,0.9998501928203041,1.0,0.004376398283056915,1.0,0.9906303220984979,1.0,1.0,0.004376398283056915,1.0
coupled,0.525,1500,0.99891,single_component_erasure,252000,0.4154532551765442,0.9975104928016663,0.702199132880196,0.99891,0.36842558992244134,0.5420436852603249,0.6834712823232015,0.7491220010535448,0.6933793425559998,-0.00025430810637772083,0.6936336506623775,0.6957252621650696,0.17747825384140015,0.48175299167633057,0.7449018118314479,0.05041384696960449,1.0,0.5757172088113701,1.0,1.0,0.05041384696960449,1.0
coupled,0.525,1500,0.99891,endpoint_fakeout,252000,0.35100096464157104,0.9440022706985474,0.6372598009960105,0.99891,0.3980725341992202,0.5869527474950567,0.6747451908886433,0.8239906030525028,0.6161966323852539,-0.0005795352626591921,0.6167761676479131,0.6861223578453064,0.19624581933021545,0.5101234614849091,0.7139783930864687,0.024235572665929794,1.0,0.7366226698192401,1.0,1.0,0.024235572665929794,1.0
coupled,0.525,1500,0.99891,delayed_trap,252000,0.544199526309967,1.0794485807418823,0.8139011175856771,0.99891,0.6728557347999735,0.5646129919175841,0.6697772578336298,0.8391561755317538,0.8177198767662048,-0.0003353689389768988,0.8180552457051817,0.8690888285636902,0.5648577809333801,0.6957689523696899,0.3500574827697429,0.00933177350088954,1.0,0.6845072022518626,1.0,1.0,0.00933177350088954,1.0
coupled,0.525,1500,0.99891,component_swap_fakeout,252000,0.1759052276611328,0.6344037055969238,0.38487291025618714,0.99891,0.15197908737172838,0.3670079980178427,0.6782874939963222,0.7735161305708494,0.34372678399086,-0.0005830135196447372,0.3443097975105047,0.6957252621650696,-0.0003165630914736539,0.30395817474345677,1.0,0.034862481988966465,1.0,0.06616151206456164,1.0,1.0,0.034862481988966465,1.0
coupled,0.525,2400,0.9989137037037037,none,252000,0.21181559562683105,0.6513882875442505,0.42947276785465266,0.9989137037037037,0.5680951358313733,0.5062745272632098,0.6745149614289403,0.7368065057189641,0.4247417151927948,-0.00047270520008169115,0.4252144203928765,0.4712851643562317,0.1945878118276596,0.7233026474714279,0.5871123758086814,0.02354488428682089,1.0,0.49527869750280856,1.0,1.0,0.02354488428682089,1.0
coupled,0.525,2400,0.9989137037037037,rigid_collapse,252000,0.21185266971588135,0.6513561606407166,0.41153622179020505,0.9989137037037037,0.46411745204604593,0.21745052818384736,0.36492424705273835,0.7284722531292647,0.37112995982170105,-0.000269875192316249,0.3713998350140173,0.4094584882259369,0.09810251742601395,0.6886440292000771,0.7604091251079852,0.015605457592755556,0.1429897959183673,0.4937563310404192,0.1429897959183673,0.9371581632653062,0.014624781974541423,1.0
coupled,0.525,2400,0.9989137037037037,noise_fakeout,252000,0.006583154201507568,0.023208744823932648,0.010009029026453694,0.9989137037037037,0.4996569085487863,0.6599184348784669,0.6677221406716853,0.8554008355257614,-0.0004893261357210577,-0.0007245141896419227,0.00023518805392086506,-8.233354310505092e-05,-0.0007685164455324411,0.9993138170975726,1.0,0.003166422015056014,1.0,0.9765888826203449,1.0,1.0,0.003166422015056014,1.0
coupled,0.525,2400,0.9989137037037037,single_component_erasure,252000,0.2630012035369873,0.7158827781677246,0.4848615859664278,0.9989137037037037,0.41748846181735433,0.5247744678345933,0.6834333650767803,0.7491220010535448,0.4754698872566223,-0.00023088893794920295,0.4757007761945715,0.4712851643562317,0.09810251742601395,0.6268173530697823,0.7918404294350736,0.05030009523034096,1.0,0.5240233082734388,1.0,1.0,0.05030009523034096,1.0
coupled,0.525,2400,0.9989137037037037,endpoint_fakeout,252000,0.2577434182167053,0.8107761740684509,0.519282573989282,0.9989137037037037,0.46943174175651375,0.605479080998246,0.673013737735649,0.8239906030525028,0.4885677993297577,-0.0007603303529322147,0.4893281296826899,0.5393622517585754,0.1675608903169632,0.6281986385583878,0.6893351550453602,0.01904121320694685,1.0,0.7973960297877911,1.0,1.0,0.01904121320694685,1.0
coupled,0.525,2400,0.9989137037037037,delayed_trap,252000,0.3850809335708618,0.8874428868293762,0.6456482205151891,0.9989137037037037,0.5871264156177837,0.5425281382437016,0.6694956331630237,0.8391561755317538,0.6641503572463989,-0.0002704838989302516,0.6644208411453292,0.7251781225204468,0.3780755400657654,0.6528974175453186,0.47864458630975126,0.00848689948907122,1.0,0.6190975152420335,1.0,1.0,0.00848689948907122,1.0
coupled,0.525,2400,0.9989137037037037,component_swap_fakeout,252000,0.11446380615234375,0.464586466550827,0.27159725948392105,0.9989137037037037,0.2641448418726213,0.37336390588965274,0.6832536893586317,0.7735161305708494,0.23526374995708466,-0.00047775579150766134,0.23574150574859232,0.4712851643562317,-0.00042515189852565527,0.5282896837452427,1.0,0.04976106807589531,1.0,0.070330649593063,1.0,1.0,0.04976106807589531,1.0
independent_alpha0,0.45,900,0.9988674074074074,none,252000,0.5450319945812225,1.055789589881897,0.8060802126322338,0.9988674074074074,0.48329320761843736,0.6158292051528996,0.6722392331187924,0.671232390390855,0.8174198865890503,8.331554681717535e-07,0.8174190534335821,0.8801817893981934,0.39640313386917114,0.5162213444709778,0.5496349292341031,0.016717699356377125,1.0,0.8307699161023215,1.0,1.0,0.016717699356377125,1.0
