rule_id,relation_load_bearing_adjusted,reclassification
q3g3_s5_00214,0.0,self_persistence_fakeout
q3g3_s5_00221,0.1382125473852699,generic_persistence
q3g3_s5_00233,0.0858681955321935,output_distribution_fakeout
q3g3_s5_00244,0.21222926879605575,emission_only
q3g3_s5_00264,0.025502308436923526,emission_only
q3g3_s5_00286,0.00015710842698945398,symmetric_fakeout
q3g3_s5_00296,0.03427095232581039,output_distribution_fakeout
q3g3_s5_00334,-0.11648017513480251,output_distribution_fakeout
q3g3_s5_00343,0.045819673064513594,output_distribution_fakeout
q3g3_s5_00351,0.0,self_persistence_fakeout
q3g3_s6_00058,0.0669067498415416,self_persistence_fakeout
q3g3_s6_00123,0.09815234722078263,self_persistence_fakeout
q3g3_s6_00140,0.024738234910873833,output_distribution_fakeout
q3g3_s6_00149,0.10959305673279875,self_persistence_fakeout
q3g3_s6_00302,0.1354580066594349,generic_persistence
q3g3_s6_00313,0.010038807068079365,output_distribution_fakeout
q3g3_s6_00356,0.040097995632436045,generic_persistence
q3g3_s6_00364,0.08390453490027883,self_persistence_fakeout
q3g3_s7_00001,-0.042086270963151956,symmetric_fakeout
q3g3_s7_00003,0.0002199385715850119,symmetric_fakeout
q3g3_s7_00004,0.12482236921474109,symmetric_fakeout
q3g3_s7_00005,-0.13847561526727503,symmetric_fakeout
q3g3_s7_00006,0.00019161087961216448,symmetric_fakeout
q3g3_s7_00008,0.114155671633019,symmetric_fakeout
q3g3_s7_00010,0.0,symmetric_fakeout
q3g3_s7_00011,-0.028531729509069625,symmetric_fakeout
q3g3_s7_00013,-0.020673469174462118,symmetric_fakeout
q3g3_s7_00014,-0.08949794830803766,symmetric_fakeout
q3g3_s7_00015,0.05523380766205675,symmetric_fakeout
q3g3_s7_00016,-0.04498667044997359,symmetric_fakeout
q3g3_s7_00017,0.08855562376699475,symmetric_fakeout
q3g3_s7_00018,0.028106589208952502,symmetric_fakeout
q3g3_s7_00019,-0.006948708701851297,symmetric_fakeout
q3g3_s7_00024,0.0,symmetric_fakeout
q3g3_s7_00025,0.06536711492856724,symmetric_fakeout
q3g3_s7_00026,0.011293486234066674,symmetric_fakeout
q3g3_s7_00027,0.12337427023097482,symmetric_fakeout
q3g3_s7_00028,0.0700386617418658,symmetric_fakeout
q3g3_s7_00030,0.10376720838985355,symmetric_fakeout
q3g3_s7_00032,0.10234586850228246,symmetric_fakeout
q3g3_s7_00033,-0.00748445861405303,symmetric_fakeout
q3g3_s7_00034,0.0987634982675739,symmetric_fakeout
q3g3_s7_00036,0.07934452612581233,symmetric_fakeout
q3g3_s7_00039,0.1223228645357368,symmetric_fakeout
q3g3_s7_00040,0.03443199865519887,symmetric_fakeout
q3g3_s7_00041,0.10382322539990739,symmetric_fakeout
q3g3_s7_00043,0.0637481820257235,symmetric_fakeout
q3g3_s7_00044,0.08639300041815273,symmetric_fakeout
q3g3_s7_00045,0.07543145486856082,symmetric_fakeout
q3g3_s7_00048,0.08586605578407361,symmetric_fakeout
q3g3_s7_00049,0.0,symmetric_fakeout
q3g3_s7_00052,0.0017863102438218964,symmetric_fakeout
q3g3_s7_00054,0.11191296797774794,symmetric_fakeout
q3g3_s7_00056,0.0837265468209582,symmetric_fakeout
q3g3_s7_00059,0.14170517149253897,symmetric_fakeout
q3g3_s7_00060,0.0036071090092358515,symmetric_fakeout
q3g3_s7_00061,0.11873667694757144,symmetric_fakeout
q3g3_s7_00062,0.0,symmetric_fakeout
q3g3_s7_00064,0.04900848265643981,symmetric_fakeout
q3g3_s7_00065,0.0495135575717343,symmetric_fakeout
q3g3_s7_00066,0.0445071037627468,symmetric_fakeout
q3g3_s7_00067,0.00393473209002037,symmetric_fakeout
q3g3_s7_00068,0.013351960800413329,symmetric_fakeout
q3g3_s7_00069,0.11803066940480468,symmetric_fakeout
q3g3_s7_00071,0.006452052149001333,symmetric_fakeout
q3g3_s7_00072,0.06771494885263649,symmetric_fakeout
q3g3_s7_00073,0.0,symmetric_fakeout
q3g3_s7_00074,0.13074049757265474,symmetric_fakeout
q3g3_s7_00075,0.09261357480881025,symmetric_fakeout
q3g3_s7_00076,0.1708671794645737,symmetric_fakeout
q3g3_s7_00078,0.0,symmetric_fakeout
q3g3_s7_00079,-0.05034321513031986,symmetric_fakeout
q3g3_s7_00082,0.17869945480920935,symmetric_fakeout
q3g3_s7_00083,0.11186973473663772,symmetric_fakeout
q3g3_s7_00084,-0.03163475267052904,symmetric_fakeout
q3g3_s7_00086,0.04868612340967702,symmetric_fakeout
q3g3_s7_00087,0.008209987409530996,symmetric_fakeout
q3g3_s7_00088,0.07557425077698604,symmetric_fakeout
q3g3_s7_00089,0.06575041655464402,symmetric_fakeout
q3g3_s7_00091,0.09946574945419362,symmetric_fakeout
q3g3_s7_00092,0.033922723517427256,symmetric_fakeout
q3g3_s7_00093,0.1025117920425768,symmetric_fakeout
q3g3_s7_00094,0.01951170726646513,symmetric_fakeout
q3g3_s7_00098,-0.017535337128483555,symmetric_fakeout
q3g3_s7_00099,0.027591445660728728,symmetric_fakeout
q3g3_s7_00100,0.1269271117709062,symmetric_fakeout
q3g3_s7_00101,0.07837172730637956,symmetric_fakeout
q3g3_s7_00104,-0.020534680967113833,symmetric_fakeout
q3g3_s7_00106,0.012605556922872683,symmetric_fakeout
q3g3_s7_00107,0.08399241612435017,symmetric_fakeout
q3g3_s7_00110,0.0,symmetric_fakeout
q3g3_s7_00112,0.012680135006539271,symmetric_fakeout
q3g3_s7_00113,0.0,symmetric_fakeout
q3g3_s7_00114,0.12565565581740853,symmetric_fakeout
q3g3_s7_00115,0.03142947215389612,symmetric_fakeout
q3g3_s7_00116,0.0,symmetric_fakeout
q3g3_s7_00121,0.08558165944895439,symmetric_fakeout
q3g3_s7_00123,0.09828883236660366,symmetric_fakeout
q3g3_s7_00124,0.004737691174299466,symmetric_fakeout
q3g3_s8_00004,0.0,self_persistence_fakeout
q3g3_s8_00012,0.0,self_persistence_fakeout
q3g3_s8_00018,0.002264818701479273,self_persistence_fakeout
q3g3_s8_00036,0.0,self_persistence_fakeout
q3g3_s8_00044,0.0,self_persistence_fakeout
q3g3_s8_00048,0.0,self_persistence_fakeout
q3g3_s8_00060,0.0,self_persistence_fakeout
q3g3_s8_00063,0.0,self_persistence_fakeout
q3g3_s8_00070,0.0,self_persistence_fakeout
q3g3_s8_00077,0.0,self_persistence_fakeout
q3g3_s8_00084,0.0,self_persistence_fakeout
q3g3_s8_00086,0.0,self_persistence_fakeout
q3g3_s8_00090,0.0,self_persistence_fakeout
q3g3_s8_00099,0.0,self_persistence_fakeout
q3g3_s8_00102,0.0,self_persistence_fakeout
q3g3_s8_00103,0.0,self_persistence_fakeout
q3g3_s8_00111,0.029168484519262357,self_persistence_fakeout
q3g3_s8_00113,0.0,self_persistence_fakeout
q3r1_s1_0002,0.0743625701130792,control_adjusted_positive
q3r1_s2_0046,0.07897132538414159,emission_only
q3r1_s3_0020,0.0690038871649789,emission_only
q3r1_s4_0014,0.06603797906329832,generic_persistence
q3r1_s5_0016,0.14505135339957725,generic_persistence
q3r1_s7_0002,0.02443344366171297,output_distribution_fakeout
