space,rule_id,stratum,q,radius,table_digest,table_json,active_fraction_mean,active_fraction_final,symbol_entropy_mean,extinction_rate,all_zero_attractor_rate,all_one_attractor_rate,global_fixed_point_rate,global_periodic_rate,localized_component_lifetime_mean,localized_component_lifetime_max,component_size_median,component_size_entropy,persistent_component_count,recurrence_up_to_shift,motif_survival_depth,motif_material_turnover,translation_velocity_estimate,period_estimate,pattern_background_contrast,local_entropy_inside_pattern,local_entropy_outside_pattern,signal_to_background_ratio,exact_static_fraction,global_period_fraction,low_turnover_persistence_fraction,frozen_order_index,activity_entropy,damage_spreading_rate,compressibility_proxy,component_fragmentation_rate,chaos_index,classification,depends_center,relation_degree,relation_complete,self_only,left_right_asymmetry,output_entropy,temporal_irreversibility_proxy,directional_consequence,DAR_complete_structural,DAR_asymmetric_structural,stage1_score,relation_asymmetry_priority
q2_radius2,q2r2_s5_0015,S5_asymmetric_neighbor_dependent,2,2,f347b97b0e5f,"[0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1]",0.45999410801669544,0.5047064887152778,0.9889314665619539,0.0,0.0,0.0,0.0,0.0,195.08333333333334,196.0,1.0,1.0909857975435062,1.0,0.6349283854166666,1.0208333333333333,0.4328884548611111,-0.006329571759259259,0.0,1.0,0.45999410801669544,0.5400058919833045,79.11894125313935,0.0,0.0,0.0,0.0,0.9889314665619539,0.7164171006944445,0.2835828993055556,0.7296016499544994,0.708381495625248,chaotic,True,4,True,False,0.625,0.9886994082884974,0.01130059171150255,0.0,False,False,0.08015226969039331,0.45085651700846235
q2_radius2,q2r2_s5_0018,S5_asymmetric_neighbor_dependent,2,2,054b2b71caaf,"[0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1]",0.4446769894439047,0.562160915798611,0.9555123868235104,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,141.98611111111111,164.0,1.8333333333333333,1.724787773987415,1.0,0.5927327473958334,0.8541666666666665,0.4548746744791667,-0.035590277777777776,0.08333333333333333,1.0,0.4446769894439047,0.5553230105560952,30.905224825062167,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9555123868235104,0.5895182291666666,0.4104817708333333,0.553343861261417,0.5651358126602503,emitter_or_generator,True,4,True,False,0.3125,0.9886994082884974,0.01130059171150255,0.0,False,False,0.10747705610030009,0.5709718605328442
q2_radius2,q2r2_s5_0021,S5_asymmetric_neighbor_dependent,2,2,61f93b204fea,"[0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0]",0.27247288450813184,0.3320719401041667,0.8116282372489696,0.08680555555555557,0.08680555555555557,0.0,0.08680555555555557,0.08680555555555557,96.72222222222223,148.0,1.0,1.8430303493556035,0.9131944444444445,0.6615939670138888,0.7708333333333334,0.41997612847222227,-0.01779513888888889,0.16666666666666666,0.9131944444444445,0.27247288450813184,0.7275271154918682,33.448408313932454,0.08680555555555557,0.08680555555555557,0.08680555555555557,0.08680555555555557,0.8116282372489696,0.3299967447916667,0.6700032552083334,0.46852665397712606,0.27871118477028195,emitter_or_generator,True,4,True,False,0.3125,0.9886994082884974,0.01130059171150255,0.0,False,False,0.18301580672151638,0.9722714732080557
q2_radius2,q2r2_s5_0019,S5_asymmetric_neighbor_dependent,2,2,5466ab498961,"[0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0]",0.47019228498758636,0.5297037760416666,0.9872264894175474,0.0,0.0,0.0,0.0,0.0,195.8888888888889,196.0,1.3333333333333333,1.3044383980643002,1.0,0.6000162760416666,1.0208333333333333,0.48486328125,-0.014250578703703705,0.0,1.0,0.47019228498758636,0.5298077150124136,11.233742483757586,0.0,0.0,0.0,0.0,0.9872264894175474,0.6721733940972222,0.32782660590277773,0.6496374395559111,0.6635375762283888,chaotic,True,4,True,False,0.5625,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.09788562012969702,0.5444887619714397
q2_radius2,q2r2_s5_0025,S5_asymmetric_neighbor_dependent,2,2,dd8d223e7f4e,"[0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0]",0.33454363553360683,0.40509711371527785,0.8100954188812945,0.0,0.0,0.0,0.0,0.5277777777777778,156.95833333333334,173.33333333333334,2.0,1.212024402607294,1.0,0.7908935546875,0.9027777777777777,0.4226481119791667,-0.015335648148148149,2.5,1.0,0.33454363553360683,0.6654563644663932,166666869.43705007,0.0,0.5277777777777778,0.16666666666666666,0.05833333333333333,0.8100954188812945,0.3807237413194445,0.6192762586805557,0.479685217249274,0.36534097812221256,transported_identity,True,4,True,False,0.375,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.199772003471565,1.073774518659662
q2_radius2,q2r2_s5_0024,S5_asymmetric_neighbor_dependent,2,2,df097dea2f05,"[0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1]",0.6233067575651267,0.6808403862847223,0.8457474138449431,0.0,0.0,0.0,0.0,0.17361111111111113,172.16666666666666,196.0,3.6666666666666665,1.690018453738652,0.90625,0.746242947048611,1.0208333333333333,0.2763807508680555,-0.048032407407407406,0.6666666666666666,1.0,0.6233067575651267,0.3766932424348733,166666710.35619923,0.0,0.17361111111111113,0.18055555555555555,0.06319444444444444,0.8457474138449431,0.2934027777777778,0.7065972222222223,0.23704620153326772,0.28763651080252056,transported_identity,True,4,True,False,0.4375,1.0,0.0,0.0,False,False,0.13763824992681722,0.7484079839770686
q2_radius2,q2r2_s5_0023,S5_asymmetric_neighbor_dependent,2,2,73d855661610,"[0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1]",0.5743996417584197,0.6322021484375,0.9187673404434836,0.0,0.0,0.09722222222222222,0.09722222222222222,0.09722222222222222,164.09722222222223,184.66666666666666,2.0,2.1180843756563057,0.9027777777777778,0.6191270616319444,0.9618055555555554,0.4383544921875,0.001989293981481483,0.16666666666666666,0.9027777777777778,0.5743996417584197,0.4256003582415803,45.04561068017853,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.9187673404434836,0.45868598090277785,0.5413140190972222,0.393642506111822,0.43865367628330204,emitter_or_generator,True,4,True,False,0.5,0.9744894033980523,0.025510596601947655,0.0,True,True,0.13753619069638842,0.7564490488301363
q2_radius2,q2r2_s5_0026,S5_asymmetric_neighbor_dependent,2,2,fabfdfdf41f6,"[0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1]",0.3038889479211644,0.3918321397569444,0.8258771792061254,0.0,0.0,0.0,0.0,0.0,146.77777777777777,154.66666666666666,1.8333333333333333,1.287742267194601,1.0,0.5872938368055555,0.8055555555555555,0.46321614583333326,-0.021448206018518517,0.0,1.0,0.3038889479211644,0.6961110520788356,36.817678426813764,0.0,0.0,0.0,0.0,0.8258771792061254,0.4589029947916667,0.5410970052083334,0.6044855677885231,0.3874187018788127,emitter_or_generator,True,4,True,False,0.5,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.16664905904357194,0.9165698247396457
q2_radius2,q2r2_s5_0028,S5_asymmetric_neighbor_dependent,2,2,0fbe63f48ae1,"[0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1]",0.6695390085276339,0.8260498046875,0.872986781125959,0.0,0.0,0.03819444444444444,0.03819444444444444,0.03819444444444444,133.0,142.0,11.333333333333334,2.179828635708598,0.9930555555555555,0.784884982638889,0.7395833333333331,0.22604709201388887,-0.057400173611111105,0.0,0.9618055555555555,0.6695390085276339,0.33046099147236613,500000008.442378,0.03819444444444444,0.03819444444444444,0.0,0.024826388888888887,0.872986781125959,0.310302734375,0.689697265625,0.2882435843360524,0.2813819648370305,transported_identity,True,4,True,False,0.375,0.954434002924965,0.04556599707503495,0.0,True,True,0.12433259471226189,0.6682876965784077
q2_radius2,q2r2_s5_0027,S5_asymmetric_neighbor_dependent,2,2,ba02dfeb89d1,"[0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0]",0.41928278034146516,0.44304741753472215,0.9768749731472419,0.0,0.0,0.0,0.0,0.0,82.15277777777779,124.0,1.8333333333333333,2.1228905296057756,1.0,0.5603976779513888,0.6458333333333334,0.5056559244791666,-0.0062210648148148156,0.0,1.0,0.41928278034146516,0.5807172196585348,26.807335997728966,0.0,0.0,0.0,0.0,0.9768749731472419,0.3844129774305555,0.6155870225694444,0.46794701032576497,0.37551152805131643,emitter_or_generator,True,4,True,False,0.3125,1.0,0.0,0.0,False,False,0.17696030281181976,0.9401016086877925
q2_radius2,q2r2_s5_0029,S5_asymmetric_neighbor_dependent,2,2,2f9981909c5d,"[0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0]",0.5182591747400331,0.5811631944444444,0.9951062277426302,0.0,0.0,0.0,0.0,0.0,194.86111111111111,196.0,2.0,2.0247757679308243,1.0,0.5963541666666666,1.0208333333333333,0.4752061631944444,0.017939814814814815,0.0,1.0,0.5182591747400331,0.48174082525996686,19.056053052773564,0.0,0.0,0.0,0.0,0.9951062277426302,0.37795681423611116,0.622043185763889,0.3615339300111855,0.3760375414121964,emitter_or_generator,True,4,True,False,0.375,0.9744894033980523,0.025510596601947655,0.0,True,True,0.17682545457380236,0.9504368183341877
q2_radius2,q2r2_s5_0031,S5_asymmetric_neighbor_dependent,2,2,21793d98d9c5,"[0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1]",0.2369191505199338,0.18910047743055558,0.5868273311019865,0.0,0.0,0.0,0.0,0.0,155.12500000000003,161.33333333333334,1.8333333333333333,1.1794802313642463,1.0,0.7966851128472222,0.8402777777777777,0.237548828125,-0.05334924768518518,0.0,1.0,0.2369191505199338,0.7630808494800662,91.37709258776255,0.0,0.0,0.3333333333333333,0.11666666666666665,0.5868273311019865,0.18424479166666666,0.8157552083333331,0.5409587452928646,0.16998454985910158,transported_identity,True,4,True,False,0.4375,0.9886994082884974,0.01130059171150255,0.0,False,False,0.1387555585229057,0.7544833494682996
q2_radius2,q2r2_s5_0030,S5_asymmetric_neighbor_dependent,2,2,dd9f1528f99f,"[0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1]",0.33480921049672574,0.3355577256944444,0.8834841181019645,0.0,0.0,0.0,0.0,0.16666666666666666,195.125,196.0,1.0,0.7089000581423223,1.0,0.693576388888889,1.0208333333333333,0.3474392361111111,-0.03110532407407407,0.3333333333333333,1.0,0.33480921049672574,0.6651907895032743,333333354.965599,0.0,0.16666666666666666,0.17013888888888887,0.0595486111111111,0.8834841181019645,0.5514322916666667,0.4485677083333333,0.8227517718928512,0.4907442818590142,emitter_or_generator,True,4,True,False,0.4375,1.0,0.0,0.0,False,False,0.11541052803250436,0.6275447461767425
q2_radius2,q2r2_s5_0032,S5_asymmetric_neighbor_dependent,2,2,2e7b3c95d876,"[0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1]",0.22568706541001005,0.2736545138888889,0.7516755858575381,0.003472222222222222,0.003472222222222222,0.0,0.37152777777777773,0.37152777777777773,171.3611111111111,184.66666666666666,1.0,0.29229581691779977,0.9965277777777778,0.7989637586805555,0.9618055555555554,0.2583279079861111,-0.039243344907407406,0.3333333333333333,0.9965277777777778,0.22568706541001005,0.77431293458999,333333444.7288769,0.37152777777777773,0.37152777777777773,0.003472222222222222,0.24270833333333333,0.7516755858575381,0.5147840711805556,0.4852159288194445,0.9293702411454209,0.3893331397744754,transported_identity,True,4,True,False,0.1875,0.9283620723948676,0.07163792760513243,0.0,True,True,0.09544780314575746,0.4951354788186168
q2_radius2,q2r2_s5_0035,S5_asymmetric_neighbor_dependent,2,2,95f51a60782b,"[0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1]",0.10932144929296202,0.06130642361111111,0.4118431797927962,0.0,0.0,0.0,0.0,0.7951388888888888,172.7361111111111,182.0,1.6666666666666667,1.1112420863331134,1.0,0.9757758246527778,0.9479166666666665,0.024305555555555552,-0.00318287037037037,1.6666666666666667,1.0,0.10932144929296202,0.8906785507070379,138.76039292010103,0.0,0.7951388888888888,0.7222222222222222,0.25277777777777777,0.4118431797927962,0.05604383680555556,0.9439561631944443,0.5076992497287564,0.036922659560971405,emitter_or_generator,True,4,True,False,0.25,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.017067367906753974,0.08960368151045836
q2_radius2,q2r2_s5_0036,S5_asymmetric_neighbor_dependent,2,2,2e7052734ce8,"[0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1]",0.46928845868415375,0.546359592013889,0.4389320230828965,0.0,0.0,0.0,0.0,0.0,159.79166666666669,162.0,1.8333333333333333,1.681607504049607,1.0,0.8182779947916666,0.8437499999999999,0.19498697916666666,-0.036168981481481476,0.0,1.0,0.46928845868415375,0.5307115413158464,500000009.60582274,0.0,0.0,0.3576388888888889,0.1251736111111111,0.4389320230828965,0.0419921875,0.9580078125,0.4208767775777209,0.028963328695231674,transported_identity,True,4,True,False,0.1875,1.0,0.0,0.0,False,False,0.13553891027122875,0.7031080970319992
q2_radius2,q2r2_s5_0038,S5_asymmetric_neighbor_dependent,2,2,f2ac5dad0853,"[0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1]",0.39976024462974963,0.4156087239583333,0.8105474953540007,0.17361111111111113,0.17361111111111113,0.0,0.17361111111111113,0.34027777777777773,168.25,174.0,1.6666666666666667,1.2736287617780941,0.9965277777777778,0.7512885199652777,0.90625,0.2859022352430556,-0.029875578703703696,0.5,0.826388888888889,0.39976024462974963,0.6002397553702505,166666684.36324582,0.17361111111111113,0.34027777777777773,0.34027777777777773,0.23194444444444448,0.8105474953540007,0.4439561631944444,0.5560438368055556,0.536031163724796,0.41659630124198627,transported_identity,True,4,True,False,0.25,0.9886994082884974,0.01130059171150255,0.0,False,False,0.09624675954753929,0.5052954876245813
q2_radius2,q2r2_s5_0033,S5_asymmetric_neighbor_dependent,2,2,bd3738e27e0c,"[0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1]",0.42866596052820954,0.45768229166666674,0.9791744608189962,0.0,0.0,0.0,0.0,0.0,138.41666666666666,167.33333333333334,1.0,1.4317201478783657,1.0,0.6300184461805556,0.8715277777777777,0.4357638888888889,-0.0205078125,0.0,1.0,0.42866596052820954,0.5713340394717905,73.31595727107715,0.0,0.0,0.0,0.0,0.9791744608189962,0.6031358506944444,0.3968641493055555,0.6444815052630647,0.5921098555029922,emitter_or_generator,True,4,True,False,0.5,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.11198186992559055,0.615900284590748
q2_radius2,q2r2_s5_0037,S5_asymmetric_neighbor_dependent,2,2,c8dc9f181a80,"[0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1]",0.5436275923602115,0.5925428602430556,0.9744655032549621,0.0,0.0,0.0,0.0,0.0,155.30555555555557,178.0,2.0,2.3860669091220448,1.0,0.5693359375,0.9270833333333334,0.4806857638888889,-0.020399305555555556,0.0,1.0,0.5436275923602115,0.4563724076397884,29.373535057085814,0.0,0.0,0.0,0.0,0.9744655032549621,0.47113715277777773,0.5288628472222222,0.38825222985168373,0.45896636445241956,emitter_or_generator,True,4,True,False,0.5,0.954434002924965,0.04556599707503495,0.0,True,True,0.14806558399119701,0.8143607119515835
q2_radius2,q2r2_s5_0039,S5_asymmetric_neighbor_dependent,2,2,907266745dba,"[0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1]",0.19519302991868168,0.19478352864583334,0.5295420086819601,0.0,0.0,0.0,0.0,0.0,160.48611111111111,162.0,1.0,0.8424060836724153,1.0,0.851318359375,0.8437499999999999,0.17203776041666666,-0.05580873842592592,0.0,1.0,0.19519302991868168,0.8048069700813184,500000035.08576626,0.0,0.0,0.0,0.0,0.5295420086819601,0.322509765625,0.677490234375,0.7575477576771134,0.29630251405092367,transported_identity,True,4,True,False,0.4375,0.954434002924965,0.04556599707503495,0.0,True,True,0.10306276250339276,0.5604037711121981
q2_radius2,q2r2_s5_0034,S5_asymmetric_neighbor_dependent,2,2,144c01830009,"[0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0]",0.4121723427605066,0.4417860243055555,0.9725284592821448,0.0,0.0,0.0,0.0,0.0,170.13888888888889,182.0,1.0,1.0916516010141972,1.0,0.5619032118055555,0.9479166666666665,0.49945746527777773,-0.02141203703703704,0.0,1.0,0.4121723427605066,0.5878276572394934,43.57118890156493,0.0,0.0,0.0,0.0,0.9725284592821448,0.6292317708333334,0.3707682291666667,0.7418538937807471,0.6121387329451085,chaotic,True,4,True,False,0.375,0.9744894033980523,0.025510596601947655,0.0,True,True,0.10885200556243621,0.5850795298980946
q2_radius2,q2r2_s5_0040,S5_asymmetric_neighbor_dependent,2,2,e199dd2eece4,"[0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0]",0.4628405881188831,0.5233018663194445,0.9921824699425654,0.0,0.0,0.0,0.0,0.17361111111111113,194.91666666666666,196.0,1.8333333333333333,1.8225162872692657,1.0,0.6973198784722222,1.0208333333333333,0.3493923611111111,0.005931712962962962,1.3333333333333333,1.0,0.4628405881188831,0.5371594118811168,166666699.35096124,0.0,0.17361111111111113,0.17361111111111113,0.06076388888888889,0.9921824699425654,0.4959581163194444,0.5040418836805556,0.4868326430048276,0.49215185192807304,emitter_or_generator,True,4,True,False,0.375,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.1162128377558889,0.6246440029379029
q2_radius2,q2r2_s5_0042,S5_asymmetric_neighbor_dependent,2,2,7a3e9e2919cd,"[0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0]",0.5241460278587363,0.6772054036458334,0.9694239955684828,0.0,0.0,0.0,0.0,0.0,179.7222222222222,184.0,2.0,1.584689176740804,1.0,0.6840142144097222,0.9583333333333334,0.537746853298611,-0.031213831018518517,0.0,1.0,0.5241460278587363,0.4758539721412636,58.50228280158988,0.0,0.0,0.0,0.0,0.9694239955684828,0.634765625,0.365234375,0.46884393707412136,0.6149426987444598,chaotic,True,4,True,False,0.3125,0.9886994082884974,0.01130059171150255,0.0,False,False,0.14163427611276333,0.7524320918490552
q2_radius2,q2r2_s5_0041,S5_asymmetric_neighbor_dependent,2,2,8ed826a660c7,"[0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0]",0.36430433555519576,0.39089626736111116,0.9373983904534796,0.0,0.0,0.0,0.0,0.3611111111111111,195.84722222222226,196.0,1.0,0.06061424560747349,1.0,0.8713243272569445,1.0208333333333333,0.1530083550347222,-0.05385561342592592,1.3333333333333333,1.0,0.36430433555519576,0.6356956644448042,333333416.7486863,0.0,0.3611111111111111,0.37847222222222227,0.13246527777777775,0.9373983904534796,0.781494140625,0.218505859375,0.9869099395241001,0.7340745010803853,transported_identity,True,4,True,False,0.375,0.9744894033980523,0.025510596601947655,0.0,True,True,0.03075684857852673,0.16531806110958117
q2_radius2,q2r2_s5_0043,S5_asymmetric_neighbor_dependent,2,2,4381f97c2c86,"[0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1]",0.45140730133671564,0.5003119574652778,0.9778425349011965,0.003472222222222222,0.003472222222222222,0.0,0.003472222222222222,0.003472222222222222,157.81944444444443,178.0,1.1666666666666667,1.6004559615452798,0.9965277777777778,0.5762803819444444,0.9270833333333331,0.49875217013888884,0.00047019675925925934,0.0,0.9965277777777778,0.45140730133671564,0.5485926986632844,21.03715533187491,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.9778425349011965,0.5910101996527778,0.40898980034722227,0.5823821452232739,0.5779173875155948,emitter_or_generator,True,4,True,False,0.5,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.12089421083189866,0.6649181595754426
q2_radius2,q2r2_s5_0044,S5_asymmetric_neighbor_dependent,2,2,51d4cc901db7,"[0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1]",0.32767860355497985,0.3574083116319444,0.6265070425436138,0.0,0.0,0.0,0.0,0.0,167.81944444444443,173.33333333333334,2.3333333333333335,1.2928683634162264,1.0,0.8079969618055555,0.9027777777777777,0.20876736111111113,-0.03381799768518518,0.0,1.0,0.32767860355497985,0.6723213964450201,333333350.61896074,0.0,0.0,0.0,0.0,0.6265070425436138,0.2842068142361111,0.7157931857638888,0.40897383589362973,0.26218289369115355,transported_identity,True,4,True,False,0.25,0.954434002924965,0.04556599707503495,0.0,True,True,0.12445749327595862,0.6534018396987827
q2_radius2,q2r2_s5_0045,S5_asymmetric_neighbor_dependent,2,2,d0870e61ee5d,"[0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1]",0.277912357310557,0.3064100477430555,0.8170136875995224,0.0,0.0,0.0,0.0,0.0,108.84722222222221,151.33333333333334,1.0,0.7530558894825127,1.0,0.6580674913194445,0.7881944444444443,0.3773057725694445,-0.002314814814814815,0.0,1.0,0.277912357310557,0.722087642689443,33.98257660716755,0.0,0.0,0.0,0.0,0.8170136875995224,0.499267578125,0.500732421875,0.8060270937495012,0.4126733278417058,emitter_or_generator,True,4,True,False,0.375,0.9744894033980523,0.025510596601947655,0.0,True,True,0.14582890360745607,0.7838303568900764
q2_radius2,q2r2_s5_0046,S5_asymmetric_neighbor_dependent,2,2,f7a4e726d578,"[0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1]",0.514058044468732,0.650783962673611,0.9453799227750146,0.0,0.0,0.0,0.0,0.0,147.26388888888889,161.33333333333334,1.8333333333333333,2.198278727902054,1.0,0.558932834201389,0.8402777777777777,0.49518500434027785,-0.01265914351851852,0.0,1.0,0.514058044468732,0.485941955531268,32.004285784190365,0.0,0.0,0.0,0.0,0.9453799227750146,0.450927734375,0.549072265625,0.4711797236482023,0.4267761735746036,emitter_or_generator,True,4,True,False,0.375,0.9744894033980523,0.025510596601947655,0.0,True,True,0.15865411508809277,0.8527658685984987
q2_radius2,q2r2_s5_0049,S5_asymmetric_neighbor_dependent,2,2,c00a168febe5,"[0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0]",0.18742522578439838,0.19148763020833334,0.5141184311580501,0.17013888888888887,0.17013888888888887,0.0,0.5798611111111112,0.7152777777777777,144.73611111111111,153.33333333333334,1.1666666666666667,0.5368785864720821,0.829861111111111,0.9866129557291666,0.798611111111111,0.013387044270833334,-0.03298611111111111,0.6666666666666666,0.829861111111111,0.18742522578439838,0.8125747742156015,166666725.68495116,0.5798611111111112,0.7152777777777777,0.7013888888888888,0.6223958333333334,0.5141184311580501,0.35321723090277773,0.6467827690972222,0.675225336279976,0.30984722409455534,emitter_or_generator,True,4,True,False,0.1875,1.0,0.0,0.0,False,False,0.003442021119230583,0.01785548455600865
q2_radius2,q2r2_s6_0000,S6_relation_rich_nonchaotic_bias,2,2,86b1dcf7a991,"[0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1]",0.705510536417854,0.8118353949652778,0.8672196273377034,0.0,0.0,0.0,1.0,1.0,195.875,196.0,2.1666666666666665,1.1855485857617263,1.0,0.9927842881944445,1.0208333333333333,0.007215711805555556,0.0,1.0,1.0,0.705510536417854,0.29448946358214595,333333381.0009411,1.0,1.0,0.9340277777777778,0.9769097222222222,0.8672196273377034,0.35283745659722227,0.6471625434027778,0.28319562750130395,0.3068590533643864,frozen_order,True,4,True,False,0.25,0.9283620723948676,0.07163792760513243,0.0,True,True,0.0001146528321968488,0.0006019273690334562
q2_radius2,q2r2_s6_0001,S6_relation_rich_nonchaotic_bias,2,2,60838a450c3d,"[0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1]",0.5637241466744027,0.7538791232638888,0.8550761418369874,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,150.08333333333334,152.0,13.333333333333334,3.2052715732632877,1.0,0.8059895833333334,0.7916666666666666,0.19401041666666666,-0.047381365740740734,0.8333333333333334,1.0,0.5637241466744027,0.4362758533255973,166666695.30607045,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8550761418369874,0.263671875,0.736328125,0.2420103794035822,0.2285257311133008,transported_identity,True,4,True,False,0.3125,0.954434002924965,0.04556599707503495,0.0,True,True,0.08042381376330246,0.4272515106175443
q2_radius2,q2r2_s5_0047,S5_asymmetric_neighbor_dependent,2,2,93abb9efcb5e,"[0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1]",0.4643991104679404,0.5588243272569444,0.8954055745459449,0.0,0.0,0.0,0.0,0.0,171.66666666666666,184.66666666666666,1.5,1.3059202564560861,1.0,0.7078857421875,0.9618055555555555,0.4472791883680555,-0.010127314814814816,0.0,1.0,0.4643991104679404,0.5356008895320595,41.19406874410587,0.0,0.0,0.0,0.0,0.8954055745459449,0.5770128038194444,0.4229871961805555,0.6246333995769239,0.5163512034905752,transported_identity,True,4,True,False,0.4375,0.9971803988942642,0.0028196011057357584,0.0,False,False,0.15313412019955955,0.8326667785851051
q2_radius2,q2r2_s6_0002,S6_relation_rich_nonchaotic_bias,2,2,3024095dc8ed,"[0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1]",0.5574264570290012,0.748263888888889,0.8655778756465259,0.0,0.0,0.0,0.09722222222222221,0.9930555555555555,144.76388888888889,152.0,10.5,2.817148036194776,1.0,0.8125,0.7916666666666666,0.1875,-0.037615740740740734,1.1666666666666667,1.0,0.5574264570290012,0.4425735429709989,59.70647952230755,0.09722222222222221,0.9930555555555555,0.5,0.23819444444444446,0.8655778756465259,0.25615776909722227,0.7438422309027778,0.24156590041643647,0.22645860163053658,transported_identity,True,4,True,False,0.3125,0.9744894033980523,0.025510596601947655,0.0,True,True,0.08977436427528415,0.4769263102124471
