world,T,metric,mean,ci_low,ci_high,n_seeds
W11_collapse_attractor_control,50,future_distinct_ratio,0.0,0.0,0.0,50
W11_collapse_attractor_control,50,dynamic_lock_in_index,1.0,1.0,1.0,50
W11_collapse_attractor_control,100,edge_memory_predictive_gain,0.0,0.0,0.0,50
W11_collapse_attractor_control,100,edge_memory_erasure_delta,0.0,0.0,0.0,50
W11_collapse_attractor_control,100,relation_slack_excess,0.0,0.0,0.0,50
W11_collapse_attractor_control,100,order_sensitivity,0.8368571428571429,0.8331385714285715,0.84043,50
W11_collapse_attractor_control,100,future_distinct_ratio,0.0,0.0,0.0,50
W11_collapse_attractor_control,100,dynamic_lock_in_index,1.0,1.0,1.0,50
W1_distinction_only,50,edge_memory_predictive_gain,0.0,0.0,0.0,50
W1_distinction_only,50,edge_memory_erasure_delta,0.0,0.0,0.0,50
W1_distinction_only,50,relation_slack_excess,0.0,0.0,0.0,50
W1_distinction_only,50,order_sensitivity,0.9999428571428572,0.999857142857143,1.0,50
W1_distinction_only,50,future_distinct_ratio,0.0,0.0,0.0,50
W1_distinction_only,50,dynamic_lock_in_index,1.0,1.0,1.0,50
W1_distinction_only,100,edge_memory_predictive_gain,0.0,0.0,0.0,50
W1_distinction_only,100,edge_memory_erasure_delta,0.0,0.0,0.0,50
W1_distinction_only,100,relation_slack_excess,0.0,0.0,0.0,50
W1_distinction_only,100,order_sensitivity,0.9998285714285715,0.9996857142857144,0.9999428571428572,50
W1_distinction_only,100,future_distinct_ratio,0.0,0.0,0.0,50
W1_distinction_only,100,dynamic_lock_in_index,1.0,1.0,1.0,50
W2_no_relation,50,edge_memory_predictive_gain,0.0,0.0,0.0,50
W2_no_relation,50,edge_memory_erasure_delta,0.0,0.0,0.0,50
W2_no_relation,50,relation_slack_excess,0.0,0.0,0.0,50
W2_no_relation,50,order_sensitivity,0.9999142857142858,0.9998,1.0,50
W2_no_relation,50,future_distinct_ratio,0.0,0.0,0.0,50
W2_no_relation,50,dynamic_lock_in_index,1.0,1.0,1.0,50
W2_no_relation,100,edge_memory_predictive_gain,0.0,0.0,0.0,50
W2_no_relation,100,edge_memory_erasure_delta,0.0,0.0,0.0,50
W2_no_relation,100,relation_slack_excess,0.0,0.0,0.0,50
W2_no_relation,100,order_sensitivity,0.9999428571428572,0.999857142857143,1.0,50
W2_no_relation,100,future_distinct_ratio,0.0,0.0,0.0,50
W2_no_relation,100,dynamic_lock_in_index,1.0,1.0,1.0,50
W3_local_memory_only,50,edge_memory_predictive_gain,0.0,0.0,0.0,50
W3_local_memory_only,50,edge_memory_erasure_delta,0.0,0.0,0.0,50
W3_local_memory_only,50,relation_slack_excess,0.0,0.0,0.0,50
W3_local_memory_only,50,order_sensitivity,1.0,1.0,1.0,50
W3_local_memory_only,50,future_distinct_ratio,0.0,0.0,0.0,50
W3_local_memory_only,50,dynamic_lock_in_index,1.0,1.0,1.0,50
W3_local_memory_only,100,edge_memory_predictive_gain,0.0,0.0,0.0,50
W3_local_memory_only,100,edge_memory_erasure_delta,0.0,0.0,0.0,50
W3_local_memory_only,100,relation_slack_excess,0.0,0.0,0.0,50
W3_local_memory_only,100,order_sensitivity,1.0,1.0,1.0,50
W3_local_memory_only,100,future_distinct_ratio,0.0,0.0,0.0,50
W3_local_memory_only,100,dynamic_lock_in_index,1.0,1.0,1.0,50
W4_relation_without_memory,50,edge_memory_predictive_gain,0.0,0.0,0.0,50
W4_relation_without_memory,50,edge_memory_erasure_delta,0.0,0.0,0.0,50
W4_relation_without_memory,50,relation_slack_excess,0.0,0.0,0.0,50
W4_relation_without_memory,50,order_sensitivity,0.9998571428571428,0.9997421428571429,0.9999714285714286,50
W4_relation_without_memory,50,future_distinct_ratio,0.0,0.0,0.0,50
W4_relation_without_memory,50,dynamic_lock_in_index,1.0,1.0,1.0,50
W4_relation_without_memory,100,edge_memory_predictive_gain,0.0,0.0,0.0,50
W4_relation_without_memory,100,edge_memory_erasure_delta,0.0,0.0,0.0,50
W4_relation_without_memory,100,relation_slack_excess,0.0,0.0,0.0,50
W4_relation_without_memory,100,order_sensitivity,0.999857142857143,0.9997428571428572,0.9999714285714286,50
W4_relation_without_memory,100,future_distinct_ratio,0.0,0.0,0.0,50
W4_relation_without_memory,100,dynamic_lock_in_index,1.0,1.0,1.0,50
W5_random_stepwise_relation_memory,50,edge_memory_predictive_gain,0.09702702991452988,0.0967290972222222,0.09731968482905978,50
W5_random_stepwise_relation_memory,50,edge_memory_erasure_delta,0.999304,0.9992039,0.9993924999999999,50
W5_random_stepwise_relation_memory,50,relation_slack_excess,0.0036949786324785754,0.0032359615384614897,0.004201348824786264,50
W5_random_stepwise_relation_memory,50,order_sensitivity,1.0,1.0,1.0,50
W5_random_stepwise_relation_memory,50,future_distinct_ratio,0.999304,0.9991959,0.999416,50
W5_random_stepwise_relation_memory,50,dynamic_lock_in_index,0.0,0.0,0.0,50
W5_random_stepwise_relation_memory,100,edge_memory_predictive_gain,0.09718130341880338,0.09683887286324781,0.09748161324786321,50
W5_random_stepwise_relation_memory,100,edge_memory_erasure_delta,0.999208,0.999092,0.999328,50
W5_random_stepwise_relation_memory,100,relation_slack_excess,0.00370277777777773,0.0032873050213674732,0.004169196047008491,50
W5_random_stepwise_relation_memory,100,order_sensitivity,1.0,1.0,1.0,50
W5_random_stepwise_relation_memory,100,future_distinct_ratio,0.999208,0.9990998,0.9993242,50
W5_random_stepwise_relation_memory,100,dynamic_lock_in_index,0.0,0.0,0.0,50
W6_commutative_edge_memory,50,edge_memory_predictive_gain,0.09910886752136747,0.09887150908119655,0.09930363782051281,50
W6_commutative_edge_memory,50,edge_memory_erasure_delta,0.999364,0.9992680000000002,0.9994442,50
W6_commutative_edge_memory,50,relation_slack_excess,0.003961004273504222,0.0035885470085469666,0.004354666132478582,50
W6_commutative_edge_memory,50,order_sensitivity,0.9999714285714286,0.9999142857142858,1.0,50
W6_commutative_edge_memory,50,future_distinct_ratio,0.999364,0.9992837999999999,0.9994440000000001,50
W6_commutative_edge_memory,50,dynamic_lock_in_index,0.0,0.0,0.0,50
W6_commutative_edge_memory,100,edge_memory_predictive_gain,0.09906324786324781,0.09882563301282045,0.09924584668803417,50
W6_commutative_edge_memory,100,edge_memory_erasure_delta,0.99932,0.9992199000000002,0.9994,50
W6_commutative_edge_memory,100,relation_slack_excess,0.004016452991452938,0.003675721153846101,0.004389145299145242,50
W6_commutative_edge_memory,100,order_sensitivity,1.0,1.0,1.0,50
W6_commutative_edge_memory,100,future_distinct_ratio,0.99932,0.9992519000000001,0.999416,50
W6_commutative_edge_memory,100,dynamic_lock_in_index,0.0,0.0,0.0,50
W7_reversible_edge_memory,50,edge_memory_predictive_gain,0.08702382478632474,0.0868388461538461,0.08720521100427345,50
W7_reversible_edge_memory,50,edge_memory_erasure_delta,0.998856,0.9987119000000001,0.9989720999999999,50
W7_reversible_edge_memory,50,relation_slack_excess,0.0033635683760683184,0.00303120192307687,0.003650235042734983,50
W7_reversible_edge_memory,50,order_sensitivity,1.0,1.0,1.0,50
W7_reversible_edge_memory,50,future_distinct_ratio,0.998856,0.9987040000000001,0.9989921,50
W7_reversible_edge_memory,50,dynamic_lock_in_index,0.0,0.0,0.0,50
W7_reversible_edge_memory,100,edge_memory_predictive_gain,0.087038782051282,0.08684731837606834,0.08721874999999993,50
W7_reversible_edge_memory,100,edge_memory_erasure_delta,0.99882,0.998716,0.9989441,50
W7_reversible_edge_memory,100,relation_slack_excess,0.0034195512820512264,0.0030696314102563525,0.003865448717948664,50
W7_reversible_edge_memory,100,order_sensitivity,1.0,1.0,1.0,50
W7_reversible_edge_memory,100,future_distinct_ratio,0.99882,0.9986840000000001,0.9989401,50
W7_reversible_edge_memory,100,dynamic_lock_in_index,0.0,0.0,0.0,50
W8_full_relational_edge_memory,50,edge_memory_predictive_gain,0.09889935897435892,0.09873326655982904,0.0990851896367521,50
W8_full_relational_edge_memory,50,edge_memory_erasure_delta,0.9993520000000001,0.99926,0.9994600000000001,50
W8_full_relational_edge_memory,50,relation_slack_excess,0.002499679487179452,0.0020727857905982632,0.002929230769230715,50
W8_full_relational_edge_memory,50,order_sensitivity,1.0,1.0,1.0,50
W8_full_relational_edge_memory,50,future_distinct_ratio,0.9993520000000001,0.9992560000000001,0.999448,50
W8_full_relational_edge_memory,50,dynamic_lock_in_index,0.0,0.0,0.0,50
W8_full_relational_edge_memory,100,edge_memory_predictive_gain,0.0990748931623931,0.09885298076923074,0.09928926816239314,50
W8_full_relational_edge_memory,100,edge_memory_erasure_delta,0.999244,0.9991480000000001,0.9993362000000001,50
W8_full_relational_edge_memory,100,relation_slack_excess,0.002616559829059798,0.0022113247863247577,0.0031433440170939853,50
W8_full_relational_edge_memory,100,order_sensitivity,1.0,1.0,1.0,50
W8_full_relational_edge_memory,100,future_distinct_ratio,0.999244,0.9991478999999999,0.9993361000000001,50
W8_full_relational_edge_memory,100,dynamic_lock_in_index,0.0,0.0,0.0,50
W9_edge_memory_lock_in,50,edge_memory_predictive_gain,0.09454455128205122,0.09427153044871792,0.09484289529914525,50
W9_edge_memory_lock_in,50,edge_memory_erasure_delta,0.9993519527895977,0.9992518244633161,0.9994479480680211,50
W9_edge_memory_lock_in,50,relation_slack_excess,-0.07839700854700851,-0.08122558226495723,-0.07547227029914524,50
W9_edge_memory_lock_in,50,order_sensitivity,1.0,1.0,1.0,50
W9_edge_memory_lock_in,50,future_distinct_ratio,0.9993519527895977,0.999259845929146,0.9994600506488494,50
W9_edge_memory_lock_in,50,dynamic_lock_in_index,0.0,0.0,0.0,50
W9_edge_memory_lock_in,100,edge_memory_predictive_gain,0.09348418803418798,0.09320073717948713,0.09372625534188027,50
W9_edge_memory_lock_in,100,edge_memory_erasure_delta,0.99927199679936,0.9991513968793759,0.9993960998399679,50
W9_edge_memory_lock_in,100,relation_slack_excess,-0.07951805555555551,-0.0821163461538461,-0.07696537393162388,50
W9_edge_memory_lock_in,100,order_sensitivity,1.0,1.0,1.0,50
W9_edge_memory_lock_in,100,future_distinct_ratio,0.99927199679936,0.9991319966393278,0.9993921,50
W9_edge_memory_lock_in,100,dynamic_lock_in_index,0.0,0.0,0.0,50
