condition,alpha,T,p_viable_T,control,sample_n,early_to_late_neighbor_preservation,future_profile_separation,ordered_persistence,viability_gate,component_non_erasure,counterfactual_affordance,minimal_recoverability,horizon_coherence,ridge_R2_past_to_future,ridge_R2_time_shuffled,temporal_prediction_delta,A_past_to_A_future_delta,B_past_to_B_future_delta,component_continuity_balance,component_erasure_score,counterfactual_profile_separation,intervention_viable_reachability_delta,component_conditioned_affordance_balance,post_displacement_viability,return_to_viable_corridor_rate,recoverable_continuation_profile,gpu_used
coupled,0.525,2400,0.9989137037037036,delayed_trap,252000,0.3850809335708618,0.8874428868293762,0.6456482205151891,0.9989137037037036,0.5871264156177837,0.5425281382437016,0.6694956331630237,0.8391561755317538,0.6641503572463989,-0.0002704838989302,0.6644208411453292,0.7251781225204468,0.3780755400657654,0.6528974175453186,0.4786445863097512,0.0084868994890712,1.0,0.6190975152420335,1.0,1.0,0.0084868994890712,1.0
coupled,0.525,2400,0.9989137037037036,component_swap_fakeout,252000,0.1144638061523437,0.464586466550827,0.271597259483921,0.9989137037037036,0.2641448418726213,0.3733639058896527,0.6832536893586317,0.7735161305708494,0.2352637499570846,-0.0004777557915076,0.2357415057485923,0.4712851643562317,-0.0004251518985256,0.5282896837452427,1.0,0.0497610680758953,1.0,0.070330649593063,1.0,1.0,0.0497610680758953,1.0
independent_alpha0,0.45,900,0.9988674074074074,none,252000,0.5450319945812225,1.055789589881897,0.8060802126322338,0.9988674074074074,0.4832932076184373,0.6158292051528996,0.6722392331187924,0.671232390390855,0.8174198865890503,8.331554681717535e-07,0.8174190534335821,0.8801817893981934,0.3964031338691711,0.5162213444709778,0.5496349292341031,0.0167176993563771,1.0,0.8307699161023215,1.0,1.0,0.0167176993563771,1.0
independent_alpha0,0.45,1500,0.9988825925925926,none,252000,0.357505202293396,0.8384454250335693,0.6127007933682762,0.9988825925925926,0.367526913295277,0.6075650071074082,0.6710049620208641,0.671232390390855,0.6413072943687439,-0.0008444584091193,0.6421517527778633,0.7385514378547668,0.2011915445327758,0.462640106678009,0.727586280087455,0.0130148860625922,1.0,0.8096801352596326,1.0,1.0,0.0130148860625922,1.0
independent_alpha0,0.45,2400,0.9988585185185184,none,252000,0.1712181568145752,0.5356161594390869,0.3568159532442223,0.9988585185185184,0.4015791924115329,0.5651799715007135,0.6696918574161828,0.671232390390855,0.3632815182209015,-0.0003320252581033,0.3636135434790049,0.4801734387874603,0.0919138342142105,0.6117403954267502,0.8085820106036843,0.0090755722485482,1.0,0.6864643422535923,1.0,1.0,0.0090755722485482,1.0
independent_alpha0,0.5,900,0.9988618518518518,none,252000,0.540108323097229,1.0649315118789673,0.8086841413169168,0.9988618518518518,0.4846310830550198,0.6246721979034771,0.672275634172062,0.6735527719329703,0.8205386996269226,-0.0004738893476314,0.8210125889745541,0.8781144618988037,0.3961918652057647,0.5180774033069611,0.5488152371969214,0.0168269025161862,1.0,0.8571896911942448,1.0,1.0,0.0168269025161862,1.0
independent_alpha0,0.5,1500,0.9988855555555556,none,252000,0.3586920499801636,0.8447213768959045,0.6124598524572017,0.9988855555555556,0.3576610296279008,0.5999484003874215,0.6711018711018065,0.6735527719329703,0.6336157321929932,-0.0003503983025439,0.6339661304955371,0.7488568425178528,0.1987604349851608,0.449903592467308,0.7345815332115064,0.0133056133054196,1.0,0.786539587856845,1.0,1.0,0.0133056133054196,1.0
independent_alpha0,0.5,2400,0.9988555555555556,none,252000,0.1799143552780151,0.5438798069953918,0.3611993834007687,0.9988555555555556,0.4053502616548179,0.582036208233269,0.6697432436048985,0.6735527719329703,0.3593760728836059,-0.000427915045293,0.359803987928899,0.4727490544319153,0.0909866616129875,0.6182376071810722,0.8075370838714363,0.0092297308146953,1.0,0.7368788938851115,1.0,1.0,0.0092297308146953,1.0
independent_alpha0,0.525,900,0.9988470370370368,none,252000,0.5414163172245026,1.077823281288147,0.812766478426056,0.9988470370370368,0.4811955320478538,0.6276512418716392,0.6723053933431705,0.665642241491664,0.8189207315444946,-0.0001391052210237,0.8190598367655184,0.8803001046180725,0.3945227265357971,0.5142226219177246,0.5518315578220169,0.0169161800295114,1.0,0.8660375455854064,1.0,1.0,0.0169161800295114,1.0
independent_alpha0,0.525,1500,0.9988755555555556,none,252000,0.348648726940155,0.8505869507789612,0.608727397309849,0.9988755555555556,0.3819065932570702,0.5972441521573187,0.6710050532904764,0.665642241491664,0.6265892386436462,-0.0003572755667846,0.6269465142104309,0.7303000688552856,0.2085481882095337,0.478248119354248,0.7144349328401076,0.0130151598714292,1.0,0.7787172966005272,1.0,1.0,0.0130151598714292,1.0
independent_alpha0,0.525,2400,0.9988366666666668,none,252000,0.1720615029335022,0.5204923152923584,0.3544785029177243,0.9988366666666668,0.3938887339820784,0.6130848281217097,0.6698145383658508,0.665642241491664,0.3700806200504303,-0.0008010704768821,0.3708816905273124,0.4868625998497009,0.0899289399385452,0.6030663400888443,0.8152888721246875,0.0094436150975525,1.0,0.8298108692675769,1.0,1.0,0.0094436150975525,1.0
product,0.45,900,0.9988311111111112,none,252000,0.5426214635372162,1.0578291416168213,0.8071890715121602,0.9988311111111112,0.4659366164262841,0.6109355476522377,0.6723581763605276,0.6718242084384216,0.820785641670227,-0.000330967712216,0.8211166093824431,0.883181631565094,0.3822475075721741,0.4990658760070801,0.5671926431545118,0.017074529081583,1.0,0.8157321138751298,1.0,1.0,0.017074529081583,1.0
product,0.45,1500,0.998845925925926,none,252000,0.3545820116996765,0.8555002808570862,0.6142767479759641,0.998845925925926,0.3659576310784269,0.5946565196558374,0.6710444246418774,0.6718242084384216,0.6324106454849243,-0.0003373058862052,0.6327479513711296,0.7371453046798706,0.1990425288677215,0.4618972241878509,0.7299819620309971,0.0131332739256322,1.0,0.77083628504188,1.0,1.0,0.0131332739256322,1.0
product,0.45,2400,0.9988703703703704,none,252000,0.1700300574302673,0.5318302512168884,0.3579029117633278,0.9988703703703704,0.3872576749216481,0.5931548768797201,0.6696681642594436,0.6718242084384216,0.3717053830623626,-0.000143043580465,0.3718484266428277,0.4857596755027771,0.0850952640175819,0.5993355885148048,0.8248202386715086,0.009004492778331,1.0,0.7704601378608293,1.0,1.0,0.009004492778331,1.0
product,0.5,900,0.9988485185185184,none,252000,0.5306057333946228,1.071763515472412,0.8070541306321198,0.9988485185185184,0.4781945409930507,0.6111584913015514,0.6722572147846222,0.6747544035317505,0.8183714151382446,-0.00042172789108,0.8187931430293247,0.8829222321510315,0.393561989068985,0.5106397569179535,0.554250674931852,0.0167716443538665,1.0,0.8167038295507878,1.0,1.0,0.0167716443538665,1.0
product,0.5,1500,0.9988511111111112,none,252000,0.3668745160102844,0.8534908890724182,0.6171831575726779,0.9988511111111112,0.3692736492379982,0.59393872752148,0.6710190993423263,0.6747544035317505,0.6305798888206482,-0.0006041788146831,0.6311840676353313,0.7336392402648926,0.1998192965984344,0.4661800563335418,0.7276327578575454,0.0130572980269789,1.0,0.7687588845374611,1.0,1.0,0.0130572980269789,1.0
product,0.5,2400,0.9988751851851853,none,252000,0.170350968837738,0.5457634329795837,0.3609120728797279,0.9988751851851853,0.402109996583063,0.5878436878552357,0.6698745846127471,0.6747544035317505,0.3656913340091705,-0.0009304828126914,0.366621816821862,0.4709327816963196,0.0880927145481109,0.6171599328517914,0.8129399396856654,0.0096237538382411,1.0,0.753907309727466,1.0,1.0,0.0096237538382411,1.0
product,0.525,900,0.9988874074074074,none,252000,0.5424505770206451,1.0635303258895874,0.809152013292381,0.9988874074074074,0.4696362062195617,0.6195752392432047,0.6722634195660552,0.6679789824973981,0.8208634257316589,-0.0006117112352512,0.8214751369669102,0.880453884601593,0.3838069140911102,0.5033530294895172,0.5640806170503938,0.0167902586981654,1.0,0.8419354590314485,1.0,1.0,0.0167902586981654,1.0
product,0.525,1500,0.998871111111111,none,252000,0.3570010662078857,0.8318480849266052,0.6046873858431354,0.998871111111111,0.3653810874586538,0.6084700961853625,0.6711206034136316,0.6679789824973981,0.6245091557502747,-0.0007038506446406,0.6252130063949153,0.7303649187088013,0.1946358531713485,0.4642709344625473,0.7335087595452398,0.0133618102408945,1.0,0.8120484783151931,1.0,1.0,0.0133618102408945,1.0
product,0.525,2400,0.998872962962963,none,252000,0.178364872932434,0.5281239748001099,0.3559480030283642,0.998872962962963,0.3858319464565533,0.5786054457298945,0.6698665314664444,0.6679789824973981,0.3604012429714203,-0.0009539183811284,0.3613551613525487,0.4886911511421203,0.0854664891958236,0.5967753380537033,0.8251114451405968,0.009599594399333,1.0,0.7262167427903503,1.0,1.0,0.009599594399333,1.0
shuffled,0.45,900,0.9988477777777778,none,252000,0.5442197918891907,1.0927629470825195,0.8208154044987168,0.9988477777777778,0.4727665650925824,0.6204547300079781,0.6721875068421165,0.6637738202051646,0.8250802755355835,-0.0003831989888567,0.8254634745244402,0.8791118264198303,0.3857966959476471,0.5066848695278168,0.5611517393426518,0.0165625205263495,1.0,0.8448016694975847,1.0,1.0,0.0165625205263495,1.0
shuffled,0.45,1500,0.9988566666666666,none,252000,0.354299783706665,0.8348721861839294,0.6071053912164643,0.9988566666666666,0.36284057154085,0.6097237626548299,0.6710240653095146,0.6637738202051646,0.6308800578117371,-0.0012641459470614,0.6321442037587985,0.736108660697937,0.1957985013723373,0.4596898406744003,0.7340086975927003,0.0130721959285438,1.0,0.8160990920359457,1.0,1.0,0.0130721959285438,1.0
shuffled,0.45,2400,0.9988529629629628,none,252000,0.1690698266029358,0.5367223024368286,0.356923757897069,0.9988529629629628,0.4018888684420362,0.5862518357817326,0.6698512779548764,0.6637738202051646,0.3642497658729553,-0.0007293787784874,0.3649791446514427,0.4735332131385803,0.0891163796186447,0.6155831664800644,0.8118054295959919,0.0095538338646292,1.0,0.7492016734805683,1.0,1.0,0.0095538338646292,1.0
shuffled,0.5,900,0.9988566666666666,none,252000,0.5466844737529755,1.05735182762146,0.8081321712040032,0.9988566666666666,0.4801591312819648,0.6270448978116937,0.6723079302658638,0.6626362906238272,0.8195837736129761,-0.000776438624598,0.8203602122375742,0.8805932402610779,0.3937592506408691,0.5131660103797913,0.5528477478158615,0.0169237907975912,1.0,0.8642109026374899,1.0,1.0,0.0169237907975912,1.0
shuffled,0.5,1500,0.998858148148148,none,252000,0.3556551337242126,0.8302841186523438,0.6064471605083478,0.998858148148148,0.3682397760641278,0.612253981172984,0.67093641217798,0.6626362906238272,0.6333644390106201,-3.77901378669776e-05,0.6334022291484871,0.7346418499946594,0.1995256245136261,0.4648837745189667,0.7284042223907111,0.0128092365339398,1.0,0.8239527069850121,1.0,1.0,0.0128092365339398,1.0
shuffled,0.5,2400,0.9988544444444444,none,252000,0.167327880859375,0.5248822569847107,0.348611249452612,0.9988544444444444,0.4002605629019515,0.598946834160131,0.6698432685807347,0.6626362906238272,0.3531607985496521,-0.0004628119640983,0.3536236105137504,0.4843299090862274,0.0929455608129501,0.6086156517267227,0.8080945259228196,0.0095298057422041,1.0,0.7873106967381885,1.0,1.0,0.0095298057422041,1.0
shuffled,0.525,900,0.9988655555555556,none,252000,0.533148318529129,1.057666897773743,0.8032038181506019,0.9988655555555556,0.4795306138400725,0.6193452521431394,0.6722488850355148,0.6666389025154613,0.8186647295951843,-0.0001315085537498,0.8187962381489342,0.8816489577293396,0.3939158022403717,0.5122668445110321,0.553205616830887,0.0167466551065444,1.0,0.8412891013228739,1.0,1.0,0.0167466551065444,1.0
shuffled,0.525,1500,0.9988262962962964,none,252000,0.3493537306785583,0.8459264039993286,0.6110848267756713,0.9988262962962964,0.3699432090346419,0.6042726508523116,0.6710211023067435,0.6666389025154613,0.6377043724060059,-0.000269973243121,0.6379743456491269,0.7327984571456909,0.1998978853225708,0.4670994281768799,0.727213010107596,0.0130633069202303,1.0,0.7997546456367046,1.0,1.0,0.0130633069202303,1.0
shuffled,0.525,2400,0.9988444444444444,none,252000,0.166984736919403,0.5380838513374329,0.3498268992989324,0.9988444444444444,0.3930633054871806,0.5978819021682299,0.6697889920324087,0.6666389025154613,0.3441333472728729,-0.0002787623670883,0.3444121096399613,0.4708886444568634,0.0822805762290954,0.6113919317722321,0.8252653207978708,0.0093669760972261,1.0,0.7842787304074634,1.0,1.0,0.0093669760972261,1.0
time_shuffled,0.45,900,0.9988862962962964,none,252000,0.3387014269828796,0.7810632586479187,0.5428668663516873,0.9988862962962964,0.3737279609862597,0.6556840671812186,0.6754207859436671,0.7060121975566875,0.5086379647254944,-0.0001979486987693,0.5088359134242637,0.5247946977615356,0.0937015861272811,0.5689068883657455,0.8214509663932261,0.0262623578310012,1.0,0.9407898437126548,1.0,1.0,0.0262623578310012,1.0
time_shuffled,0.45,1500,0.998892962962963,none,252000,0.2626380324363708,0.5674344301223755,0.4001770112372469,0.998892962962963,0.4464263624188568,0.6158442090050844,0.6753489198163152,0.7060121975566875,0.37000772356987,-0.0004508475831244,0.3704585711529944,0.3035609126091003,0.0457389466464519,0.7421780340373516,0.8493253091996379,0.0260467594489455,1.0,0.8214858675663078,1.0,1.0,0.0260467594489455,1.0
time_shuffled,0.45,2400,0.9988837037037036,none,252000,0.1831315755844116,0.39352947473526,0.2700672275580776,0.9988837037037036,0.4612836080300763,0.6460928923315105,0.6732616499066353,0.7060121975566875,0.232734814286232,-0.0008058180683292,0.2335406323545612,0.1463086754083633,0.0087909484282135,0.8624822730198503,0.9399150569596976,0.0197849497199058,1.0,0.9184937272746256,1.0,1.0,0.0197849497199058,1.0
time_shuffled,0.5,900,0.9989211111111111,none,252000,0.3432201743125915,0.7328886985778809,0.521635631720225,0.9989211111111111,0.3772267796285593,0.6538742472453474,0.6757009256010255,0.7129960811751503,0.4881427884101867,-0.0006552338600158,0.4887980222702026,0.485442578792572,0.078398048877716,0.592955470085144,0.8385019108280255,0.0271027768030762,1.0,0.9345199649329656,1.0,1.0,0.0271027768030762,1.0
time_shuffled,0.5,1500,0.998901851851852,none,252000,0.2614548206329345,0.5538136959075928,0.3877486515363368,0.998901851851852,0.4423071091341536,0.5800438143876733,0.675158699353536,0.7129960811751503,0.3475567102432251,-0.0004207278252579,0.347977438068483,0.2696866691112518,0.0327741429209709,0.7630874738097191,0.8784732555414119,0.0254760980606079,1.0,0.7146553451024118,1.0,1.0,0.0254760980606079,1.0
time_shuffled,0.5,2400,0.9989114814814816,none,252000,0.1907496452331543,0.3817187845706939,0.2647004130994901,0.9989114814814816,0.485469774764813,0.6184354258557322,0.6741256943593422,0.7129960811751503,0.2209643423557281,-0.0006684671388939,0.221632809494622,0.124269038438797,0.0105237085372209,0.886254670098424,0.9153151205687978,0.0223770830780267,1.0,0.8329291944891696,1.0,1.0,0.0223770830780267,1.0
time_shuffled,0.525,900,0.9989081481481482,none,252000,0.3475227952003479,0.7403677105903625,0.5224447271903045,0.9989081481481482,0.3867432829460235,0.6290639269087369,0.675737276673317,0.7187285660528078,0.4788119196891784,-0.0006317560910247,0.4794436757802032,0.4622631669044494,0.0745272263884544,0.612264059484005,0.8387774935919579,0.0272118300199508,1.0,0.85997995070626,1.0,1.0,0.0272118300199508,1.0
time_shuffled,0.525,1500,0.9989266666666669,none,252000,0.2640183568000793,0.541273832321167,0.3831224942114204,0.9989266666666669,0.4402132123310169,0.619421419644092,0.6757156786819299,0.7187285660528078,0.3432042300701141,-0.0008710634429007,0.3440752935130149,0.272183895111084,0.0326509959995746,0.7604671008884907,0.8800406762264568,0.0271470360457897,1.0,0.8311172228864863,1.0,1.0,0.0271470360457897,1.0
time_shuffled,0.525,2400,0.9989296296296296,none,252000,0.2042514681816101,0.3820955753326416,0.269768334638987,0.9989296296296296,0.4882583153245488,0.5899632779983386,0.6743015454461178,0.7187285660528078,0.2227639853954315,-0.0001939750072779,0.2229579604027094,0.1123183742165565,0.0089702764526009,0.8966519022360444,0.9201352715869467,0.0229046363383531,1.0,0.7469851976566626,1.0,1.0,0.0229046363383531,1.0
